row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
2425,0,656,5261,5,6,1232671885,1,0,0->1,1232671872,1312
2425,0,656,5262,6,1,1232671886,0,1,1->0,1232671872,1312
2425,0,656,5263,7,3,1232671887,0,1,1->0,1232671872,1312
2425,0,656,5264,0,1,1232671888,0,1,1->0,1232671872,1312
2425,0,656,5267,3,3,1232671891,0,1,1->0,1232671872,1312
2425,0,656,5269,5,1,1232671893,0,1,1->0,1232671872,1312
2425,0,656,5270,6,3,1232671894,0,1,1->0,1232671872,1312
2425,0,656,5276,4,6,1232671900,1,0,0->1,1232671872,1312
2425,0,656,5282,2,3,1232671906,0,1,1->0,1232671872,1312
2425,0,656,5282,2,6,1232671906,1,0,0->1,1232671872,1312
2425,0,656,5283,3,3,1232671907,0,1,1->0,1232671872,1312
2425,0,656,5290,2,3,1232671914,0,1,1->0,1232671872,1312
2425,0,656,5294,6,3,1232671918,0,1,1->0,1232671872,1312
2425,0,656,5296,0,3,1232671920,0,1,1->0,1232671872,1312
2425,0,656,5297,1,3,1232671921,0,1,1->0,1232671872,1312
2425,0,656,5303,7,6,1232671927,1,0,0->1,1232671872,1312
2425,0,656,5306,2,6,1232671930,1,0,0->1,1232671872,1312
2425,0,656,5309,5,1,1232671933,0,1,1->0,1232671872,1312
2425,0,656,5310,6,1,1232671934,0,1,1->0,1232671872,1312
2425,0,656,5311,7,1,1232671935,0,1,1->0,1232671872,1312
2425,0,664,5312,0,1,1232671936,0,1,1->0,1232671936,1328
2425,0,664,5313,1,3,1232671937,0,1,1->0,1232671936,1328
2425,0,664,5315,3,6,1232671939,1,0,0->1,1232671936,1328
2425,0,664,5316,4,3,1232671940,0,1,1->0,1232671936,1328
2425,0,664,5317,5,6,1232671941,1,0,0->1,1232671936,1328
2425,0,664,5321,1,4,1232671945,1,0,0->1,1232671936,1328
2425,0,664,5325,5,1,1232671949,0,1,1->0,1232671936,1328
2425,0,664,5325,5,4,1232671949,1,0,0->1,1232671936,1328
2425,0,664,5329,1,1,1232671953,0,1,1->0,1232671936,1328
2425,0,664,5331,3,4,1232671955,1,0,0->1,1232671936,1328
2425,0,664,5332,4,3,1232671956,0,1,1->0,1232671936,1328
2425,0,664,5336,0,3,1232671960,0,1,1->0,1232671936,1328
2425,0,664,5336,0,4,1232671960,1,0,0->1,1232671936,1328
2425,0,664,5338,2,1,1232671962,0,1,1->0,1232671936,1328
2425,0,664,5340,4,1,1232671964,0,1,1->0,1232671936,1328
2425,0,664,5345,1,1,1232671969,0,1,1->0,1232671936,1328
2425,0,664,5345,1,4,1232671969,1,0,0->1,1232671936,1328
2425,0,664,5349,5,3,1232671973,0,1,1->0,1232671936,1328
2425,0,664,5350,6,1,1232671974,0,1,1->0,1232671936,1328
2425,0,664,5350,6,3,1232671974,0,1,1->0,1232671936,1328
2425,0,664,5354,2,3,1232671978,0,1,1->0,1232671936,1328
2425,0,664,5357,5,3,1232671981,0,1,1->0,1232671936,1328
2425,0,664,5359,7,3,1232671983,0,1,1->0,1232671936,1328
2425,0,664,5362,2,6,1232671986,1,0,0->1,1232671936,1328
2425,0,664,5363,3,1,1232671987,0,1,1->0,1232671936,1328
2425,0,664,5366,6,1,1232671990,0,1,1->0,1232671936,1328
2425,0,664,5370,2,4,1232671994,1,0,0->1,1232671936,1328
2425,0,664,5371,3,6,1232671995,1,0,0->1,1232671936,1328
2425,0,664,5372,4,3,1232671996,0,1,1->0,1232671936,1328
2425,0,664,5372,4,6,1232671996,1,0,0->1,1232671936,1328
2425,0,672,5380,4,3,1232672004,0,1,1->0,1232672000,1344
2425,0,672,5383,7,1,1232672007,0,1,1->0,1232672000,1344
2425,0,672,5384,0,3,1232672008,0,1,1->0,1232672000,1344
2425,0,672,5390,6,1,1232672014,0,1,1->0,1232672000,1344
2425,0,672,5391,7,4,1232672015,1,0,0->1,1232672000,1344
2425,0,672,5393,1,4,1232672017,1,0,0->1,1232672000,1344
2425,0,672,5394,2,4,1232672018,1,0,0->1,1232672000,1344
2425,0,672,5395,3,6,1232672019,1,0,0->1,1232672000,1344
2425,0,672,5399,7,3,1232672023,0,1,1->0,1232672000,1344
2425,0,672,5400,0,3,1232672024,0,1,1->0,1232672000,1344
2425,0,672,5405,5,1,1232672029,0,1,1->0,1232672000,1344
2425,0,672,5407,7,4,1232672031,1,0,0->1,1232672000,1344
2425,0,672,5410,2,1,1232672034,0,1,1->0,1232672000,1344
2425,0,672,5410,2,3,1232672034,0,1,1->0,1232672000,1344
2425,0,672,5411,3,4,1232672035,1,0,0->1,1232672000,1344
2425,0,672,5414,6,1,1232672038,0,1,1->0,1232672000,1344
2425,0,672,5415,7,4,1232672039,1,0,0->1,1232672000,1344
2425,0,672,5418,2,1,1232672042,0,1,1->0,1232672000,1344
2425,0,672,5420,4,3,1232672044,0,1,1->0,1232672000,1344
2425,0,672,5422,6,1,1232672046,0,1,1->0,1232672000,1344
2425,0,672,5427,3,1,1232672051,0,1,1->0,1232672000,1344
2425,0,672,5433,1,6,1232672057,1,0,0->1,1232672000,1344
2425,0,672,5436,4,3,1232672060,0,1,1->0,1232672000,1344
2425,0,672,5436,4,4,1232672060,1,0,0->1,1232672000,1344
2425,0,680,5442,2,1,1232672066,0,1,1->0,1232672064,1360
2425,0,680,5445,5,3,1232672069,0,1,1->0,1232672064,1360
2425,0,680,5446,6,3,1232672070,0,1,1->0,1232672064,1360
2425,0,680,5449,1,3,1232672073,0,1,1->0,1232672064,1360
2425,0,680,5452,4,3,1232672076,0,1,1->0,1232672064,1360
2425,0,680,5457,1,3,1232672081,0,1,1->0,1232672064,1360
2425,0,680,5457,1,4,1232672081,1,0,0->1,1232672064,1360
2425,0,680,5458,2,4,1232672082,1,0,0->1,1232672064,1360
2425,0,680,5464,0,1,1232672088,0,1,1->0,1232672064,1360
2425,0,680,5464,0,4,1232672088,1,0,0->1,1232672064,1360
2425,0,680,5469,5,1,1232672093,0,1,1->0,1232672064,1360
2425,0,680,5470,6,6,1232672094,1,0,0->1,1232672064,1360
2425,0,680,5473,1,1,1232672097,0,1,1->0,1232672064,1360
2425,0,680,5476,4,3,1232672100,0,1,1->0,1232672064,1360
2425,0,680,5477,5,3,1232672101,0,1,1->0,1232672064,1360
2425,0,680,5479,7,4,1232672103,1,0,0->1,1232672064,1360
2425,0,680,5483,3,1,1232672107,0,1,1->0,1232672064,1360
2425,0,680,5485,5,3,1232672109,0,1,1->0,1232672064,1360
2425,0,680,5486,6,3,1232672110,0,1,1->0,1232672064,1360
2425,0,680,5489,1,1,1232672113,0,1,1->0,1232672064,1360
2425,0,680,5491,3,6,1232672115,1,0,0->1,1232672064,1360
2425,0,680,5492,4,3,1232672116,0,1,1->0,1232672064,1360
2425,0,680,5495,7,1,1232672119,0,1,1->0,1232672064,1360
2425,0,680,5495,7,6,1232672119,1,0,0->1,1232672064,1360
2425,0,680,5496,0,1,1232672120,0,1,1->0,1232672064,1360
2425,0,680,5498,2,3,1232672122,0,1,1->0,1232672064,1360
2425,0,680,5503,7,1,1232672127,0,1,1->0,1232672064,1360
2425,0,688,5508,4,6,1232672132,1,0,0->1,1232672128,1376
2425,0,688,5511,7,3,1232672135,0,1,1->0,1232672128,1376
2425,0,688,5516,4,3,1232672140,0,1,1->0,1232672128,1376
2425,0,688,5517,5,1,1232672141,0,1,1->0,1232672128,1376
2425,0,688,5519,7,1,1232672143,0,1,1->0,1232672128,1376
2425,0,688,5523,3,4,1232672147,1,0,0->1,1232672128,1376
2425,0,688,5525,5,3,1232672149,0,1,1->0,1232672128,1376
2425,0,688,5526,6,6,1232672150,1,0,0->1,1232672128,1376
2425,0,688,5528,0,1,1232672152,0,1,1->0,1232672128,1376
2425,0,688,5529,1,4,1232672153,1,0,0->1,1232672128,1376
2425,0,688,5531,3,1,1232672155,0,1,1->0,1232672128,1376
2425,0,688,5531,3,3,1232672155,0,1,1->0,1232672128,1376
2425,0,688,5532,4,6,1232672156,1,0,0->1,1232672128,1376
2425,0,688,5533,5,1,1232672157,0,1,1->0,1232672128,1376
2425,0,688,5533,5,3,1232672157,0,1,1->0,1232672128,1376
2425,0,688,5535,7,4,1232672159,1,0,0->1,1232672128,1376
2425,0,688,5538,2,1,1232672162,0,1,1->0,1232672128,1376
2425,0,688,5543,7,3,1232672167,0,1,1->0,1232672128,1376
2425,0,688,5548,4,1,1232672172,0,1,1->0,1232672128,1376
2425,0,688,5548,4,4,1232672172,1,0,0->1,1232672128,1376
2425,0,688,5552,0,1,1232672176,0,1,1->0,1232672128,1376
2425,0,688,5554,2,1,1232672178,0,1,1->0,1232672128,1376
2425,0,688,5556,4,1,1232672180,0,1,1->0,1232672128,1376
2425,0,688,5558,6,3,1232672182,0,1,1->0,1232672128,1376
2425,0,688,5559,7,4,1232672183,1,0,0->1,1232672128,1376
2425,0,688,5561,1,6,1232672185,1,0,0->1,1232672128,1376
2425,0,688,5562,2,4,1232672186,1,0,0->1,1232672128,1376
2425,0,696,5570,2,1,1232672194,0,1,1->0,1232672192,1392
2425,0,696,5572,4,1,1232672196,0,1,1->0,1232672192,1392
2425,0,696,5572,4,6,1232672196,1,0,0->1,1232672192,1392
2425,0,696,5574,6,6,1232672198,1,0,0->1,1232672192,1392
2425,0,696,5575,7,3,1232672199,0,1,1->0,1232672192,1392
2425,0,696,5576,0,6,1232672200,1,0,0->1,1232672192,1392
2425,0,696,5581,5,3,1232672205,0,1,1->0,1232672192,1392
2425,0,696,5583,7,3,1232672207,0,1,1->0,1232672192,1392
2425,0,696,5583,7,4,1232672207,1,0,0->1,1232672192,1392
2425,0,696,5586,2,1,1232672210,0,1,1->0,1232672192,1392
2425,0,696,5589,5,3,1232672213,0,1,1->0,1232672192,1392
2425,0,696,5592,0,1,1232672216,0,1,1->0,1232672192,1392
2425,0,696,5592,0,3,1232672216,0,1,1->0,1232672192,1392
2425,0,696,5592,0,6,1232672216,1,0,0->1,1232672192,1392
2425,0,696,5597,5,3,1232672221,0,1,1->0,1232672192,1392
2425,0,696,5597,5,4,1232672221,1,0,0->1,1232672192,1392
2425,0,696,5598,6,1,1232672222,0,1,1->0,1232672192,1392
2425,0,696,5602,2,1,1232672226,0,1,1->0,1232672192,1392
2425,0,696,5605,5,3,1232672229,0,1,1->0,1232672192,1392
2425,0,696,5612,4,3,1232672236,0,1,1->0,1232672192,1392
2425,0,696,5613,5,3,1232672237,0,1,1->0,1232672192,1392
2425,0,696,5614,6,4,1232672238,1,0,0->1,1232672192,1392
2425,0,696,5615,7,1,1232672239,0,1,1->0,1232672192,1392
2425,0,696,5615,7,4,1232672239,1,0,0->1,1232672192,1392
2425,0,696,5616,0,4,1232672240,1,0,0->1,1232672192,1392
2425,0,696,5617,1,6,1232672241,1,0,0->1,1232672192,1392
2425,0,696,5619,3,6,1232672243,1,0,0->1,1232672192,1392
2425,0,696,5620,4,1,1232672244,0,1,1->0,1232672192,1392
2425,0,696,5621,5,1,1232672245,0,1,1->0,1232672192,1392
2425,0,696,5625,1,4,1232672249,1,0,0->1,1232672192,1392
2425,0,696,5626,2,4,1232672250,1,0,0->1,1232672192,1392
2425,0,696,5628,4,3,1232672252,0,1,1->0,1232672192,1392
2425,0,704,5635,3,1,1232672259,0,1,1->0,1232672256,1408
2425,0,704,5638,6,1,1232672262,0,1,1->0,1232672256,1408
2425,0,704,5639,7,6,1232672263,1,0,0->1,1232672256,1408
2425,0,704,5640,0,3,1232672264,0,1,1->0,1232672256,1408
2425,0,704,5640,0,6,1232672264,1,0,0->1,1232672256,1408
2425,0,704,5642,2,1,1232672266,0,1,1->0,1232672256,1408
2425,0,704,5652,4,1,1232672276,0,1,1->0,1232672256,1408
2425,0,704,5661,5,1,1232672285,0,1,1->0,1232672256,1408
2425,0,704,5662,6,1,1232672286,0,1,1->0,1232672256,1408
2425,0,704,5662,6,6,1232672286,1,0,0->1,1232672256,1408
2425,0,704,5664,0,6,1232672288,1,0,0->1,1232672256,1408
2425,0,704,5665,1,3,1232672289,0,1,1->0,1232672256,1408
2425,0,704,5666,2,4,1232672290,1,0,0->1,1232672256,1408
2425,0,704,5667,3,1,1232672291,0,1,1->0,1232672256,1408
2425,0,704,5683,3,1,1232672307,0,1,1->0,1232672256,1408
2425,0,704,5683,3,6,1232672307,1,0,0->1,1232672256,1408
2425,0,704,5687,7,1,1232672311,0,1,1->0,1232672256,1408
2425,0,704,5693,5,3,1232672317,0,1,1->0,1232672256,1408
2425,0,704,5695,7,1,1232672319,0,1,1->0,1232672256,1408
2425,0,712,5696,0,3,1232672320,0,1,1->0,1232672320,1424
2425,0,712,5698,2,3,1232672322,0,1,1->0,1232672320,1424
2425,0,712,5699,3,3,1232672323,0,1,1->0,1232672320,1424
2425,0,712,5701,5,1,1232672325,0,1,1->0,1232672320,1424
2425,0,712,5702,6,1,1232672326,0,1,1->0,1232672320,1424
2425,0,712,5706,2,3,1232672330,0,1,1->0,1232672320,1424
2425,0,712,5709,5,3,1232672333,0,1,1->0,1232672320,1424
2425,0,712,5714,2,1,1232672338,0,1,1->0,1232672320,1424
2425,0,712,5715,3,6,1232672339,1,0,0->1,1232672320,1424
2425,0,712,5717,5,4,1232672341,1,0,0->1,1232672320,1424
2425,0,712,5718,6,1,1232672342,0,1,1->0,1232672320,1424
2425,0,712,5719,7,3,1232672343,0,1,1->0,1232672320,1424
2425,0,712,5720,0,1,1232672344,0,1,1->0,1232672320,1424
2425,0,712,5720,0,3,1232672344,0,1,1->0,1232672320,1424
2425,0,712,5727,7,1,1232672351,0,1,1->0,1232672320,1424
2425,0,712,5729,1,6,1232672353,1,0,0->1,1232672320,1424
2425,0,712,5740,4,3,1232672364,0,1,1->0,1232672320,1424
2425,0,712,5740,4,6,1232672364,1,0,0->1,1232672320,1424
2425,0,712,5748,4,1,1232672372,0,1,1->0,1232672320,1424
2425,0,712,5751,7,1,1232672375,0,1,1->0,1232672320,1424
2425,0,712,5751,7,4,1232672375,1,0,0->1,1232672320,1424
2425,0,712,5752,0,1,1232672376,0,1,1->0,1232672320,1424
2425,0,712,5752,0,3,1232672376,0,1,1->0,1232672320,1424
2425,0,712,5753,1,4,1232672377,1,0,0->1,1232672320,1424
2425,0,720,5767,7,1,1232672391,0,1,1->0,1232672384,1440
2425,0,720,5772,4,6,1232672396,1,0,0->1,1232672384,1440
2425,0,720,5773,5,1,1232672397,0,1,1->0,1232672384,1440
2425,0,720,5773,5,3,1232672397,0,1,1->0,1232672384,1440
2425,0,720,5778,2,1,1232672402,0,1,1->0,1232672384,1440
2425,0,720,5785,1,1,1232672409,0,1,1->0,1232672384,1440
2425,0,720,5785,1,4,1232672409,1,0,0->1,1232672384,1440
2425,0,720,5785,1,6,1232672409,1,0,0->1,1232672384,1440
2425,0,720,5787,3,1,1232672411,0,1,1->0,1232672384,1440
2425,0,720,5789,5,1,1232672413,0,1,1->0,1232672384,1440
2425,0,720,5793,1,6,1232672417,1,0,0->1,1232672384,1440
2425,0,720,5794,2,3,1232672418,0,1,1->0,1232672384,1440
2425,0,720,5795,3,1,1232672419,0,1,1->0,1232672384,1440
2425,0,720,5799,7,1,1232672423,0,1,1->0,1232672384,1440
2425,0,720,5799,7,3,1232672423,0,1,1->0,1232672384,1440
2425,0,720,5800,0,3,1232672424,0,1,1->0,1232672384,1440
2425,0,720,5802,2,1,1232672426,0,1,1->0,1232672384,1440
2425,0,720,5804,4,4,1232672428,1,0,0->1,1232672384,1440
2425,0,720,5807,7,4,1232672431,1,0,0->1,1232672384,1440
2425,0,720,5808,0,3,1232672432,0,1,1->0,1232672384,1440
2425,0,720,5811,3,1,1232672435,0,1,1->0,1232672384,1440
2425,0,720,5811,3,6,1232672435,1,0,0->1,1232672384,1440
2425,0,720,5813,5,3,1232672437,0,1,1->0,1232672384,1440
2425,0,720,5821,5,6,1232672445,1,0,0->1,1232672384,1440
2425,0,720,5822,6,6,1232672446,1,0,0->1,1232672384,1440
2425,0,728,5827,3,4,1232672451,1,0,0->1,1232672448,1456
2425,0,728,5830,6,3,1232672454,0,1,1->0,1232672448,1456
2425,0,728,5832,0,1,1232672456,0,1,1->0,1232672448,1456
2425,0,728,5834,2,3,1232672458,0,1,1->0,1232672448,1456
2425,0,728,5834,2,6,1232672458,1,0,0->1,1232672448,1456
2425,0,728,5840,0,1,1232672464,0,1,1->0,1232672448,1456
2425,0,728,5843,3,6,1232672467,1,0,0->1,1232672448,1456
2425,0,728,5848,0,3,1232672472,0,1,1->0,1232672448,1456
2425,0,728,5848,0,6,1232672472,1,0,0->1,1232672448,1456
2425,0,728,5851,3,6,1232672475,1,0,0->1,1232672448,1456
2425,0,728,5858,2,3,1232672482,0,1,1->0,1232672448,1456
2425,0,728,5860,4,6,1232672484,1,0,0->1,1232672448,1456
2425,0,728,5861,5,1,1232672485,0,1,1->0,1232672448,1456
2425,0,728,5868,4,3,1232672492,0,1,1->0,1232672448,1456
2425,0,728,5870,6,3,1232672494,0,1,1->0,1232672448,1456
2425,0,728,5871,7,4,1232672495,1,0,0->1,1232672448,1456
2425,0,728,5872,0,1,1232672496,0,1,1->0,1232672448,1456
2425,0,728,5877,5,3,1232672501,0,1,1->0,1232672448,1456
2425,0,728,5879,7,1,1232672503,0,1,1->0,1232672448,1456
2425,0,728,5883,3,3,1232672507,0,1,1->0,1232672448,1456
2425,0,728,5883,3,4,1232672507,1,0,0->1,1232672448,1456
2425,0,728,5887,7,3,1232672511,0,1,1->0,1232672448,1456
2425,0,736,5894,6,1,1232672518,0,1,1->0,1232672512,1472
2425,0,736,5898,2,1,1232672522,0,1,1->0,1232672512,1472
2425,0,736,5899,3,4,1232672523,1,0,0->1,1232672512,1472
2425,0,736,5901,5,6,1232672525,1,0,0->1,1232672512,1472
2425,0,736,5905,1,4,1232672529,1,0,0->1,1232672512,1472
2425,0,736,5906,2,4,1232672530,1,0,0->1,1232672512,1472
2425,0,736,5913,1,3,1232672537,0,1,1->0,1232672512,1472
2425,0,736,5914,2,1,1232672538,0,1,1->0,1232672512,1472
2425,0,736,5915,3,6,1232672539,1,0,0->1,1232672512,1472
2425,0,736,5924,4,6,1232672548,1,0,0->1,1232672512,1472
2425,0,736,5925,5,4,1232672549,1,0,0->1,1232672512,1472
2425,0,736,5926,6,6,1232672550,1,0,0->1,1232672512,1472
2425,0,736,5929,1,1,1232672553,0,1,1->0,1232672512,1472
2425,0,736,5930,2,3,1232672554,0,1,1->0,1232672512,1472
2425,0,736,5931,3,4,1232672555,1,0,0->1,1232672512,1472
2425,0,736,5941,5,3,1232672565,0,1,1->0,1232672512,1472
2425,0,736,5942,6,3,1232672566,0,1,1->0,1232672512,1472
2425,0,736,5947,3,3,1232672571,0,1,1->0,1232672512,1472
2425,0,736,5950,6,1,1232672574,0,1,1->0,1232672512,1472
2425,0,736,5950,6,4,1232672574,1,0,0->1,1232672512,1472
2425,0,744,5955,3,3,1232672579,0,1,1->0,1232672576,1488
2425,0,744,5960,0,1,1232672584,0,1,1->0,1232672576,1488
2425,0,744,5965,5,1,1232672589,0,1,1->0,1232672576,1488
2425,0,744,5965,5,6,1232672589,1,0,0->1,1232672576,1488
2425,0,744,5971,3,4,1232672595,1,0,0->1,1232672576,1488
2425,0,744,5973,5,1,1232672597,0,1,1->0,1232672576,1488
2425,0,744,5975,7,1,1232672599,0,1,1->0,1232672576,1488
2425,0,744,5975,7,6,1232672599,1,0,0->1,1232672576,1488
2425,0,744,5976,0,4,1232672600,1,0,0->1,1232672576,1488
2425,0,744,5977,1,3,1232672601,0,1,1->0,1232672576,1488
2425,0,744,5982,6,6,1232672606,1,0,0->1,1232672576,1488
2425,0,744,5986,2,1,1232672610,0,1,1->0,1232672576,1488
2425,0,744,5990,6,6,1232672614,1,0,0->1,1232672576,1488
2425,0,744,5991,7,4,1232672615,1,0,0->1,1232672576,1488
2425,0,744,5998,6,3,1232672622,0,1,1->0,1232672576,1488
2425,0,744,6001,1,3,1232672625,0,1,1->0,1232672576,1488
2425,0,744,6002,2,1,1232672626,0,1,1->0,1232672576,1488
2425,0,744,6002,2,6,1232672626,1,0,0->1,1232672576,1488
2425,0,744,6005,5,1,1232672629,0,1,1->0,1232672576,1488
2425,0,744,6006,6,4,1232672630,1,0,0->1,1232672576,1488
2425,0,744,6007,7,6,1232672631,1,0,0->1,1232672576,1488
2425,0,744,6009,1,4,1232672633,1,0,0->1,1232672576,1488
2425,0,744,6015,7,1,1232672639,0,1,1->0,1232672576,1488
2425,0,752,6017,1,3,1232672641,0,1,1->0,1232672640,1504
2425,0,752,6019,3,1,1232672643,0,1,1->0,1232672640,1504
2425,0,752,6019,3,4,1232672643,1,0,0->1,1232672640,1504
2425,0,752,6029,5,4,1232672653,1,0,0->1,1232672640,1504
2425,0,752,6030,6,3,1232672654,0,1,1->0,1232672640,1504
2425,0,752,6033,1,6,1232672657,1,0,0->1,1232672640,1504
2425,0,752,6036,4,3,1232672660,0,1,1->0,1232672640,1504
2425,0,752,6041,1,4,1232672665,1,0,0->1,1232672640,1504
2425,0,752,6043,3,1,1232672667,0,1,1->0,1232672640,1504
2425,0,752,6043,3,4,1232672667,1,0,0->1,1232672640,1504
2425,0,752,6045,5,4,1232672669,1,0,0->1,1232672640,1504
2425,0,752,6046,6,1,1232672670,0,1,1->0,1232672640,1504
2425,0,752,6046,6,3,1232672670,0,1,1->0,1232672640,1504
2425,0,752,6048,0,1,1232672672,0,1,1->0,1232672640,1504
2425,0,752,6052,4,3,1232672676,0,1,1->0,1232672640,1504
2425,0,752,6053,5,1,1232672677,0,1,1->0,1232672640,1504
2425,0,752,6060,4,3,1232672684,0,1,1->0,1232672640,1504
2425,0,752,6064,0,6,1232672688,1,0,0->1,1232672640,1504
2425,0,752,6065,1,1,1232672689,0,1,1->0,1232672640,1504
2425,0,752,6066,2,3,1232672690,0,1,1->0,1232672640,1504
2425,0,752,6067,3,6,1232672691,1,0,0->1,1232672640,1504
2425,0,752,6070,6,1,1232672694,0,1,1->0,1232672640,1504
2425,0,752,6071,7,1,1232672695,0,1,1->0,1232672640,1504
2425,0,752,6073,1,3,1232672697,0,1,1->0,1232672640,1504
2425,0,752,6078,6,3,1232672702,0,1,1->0,1232672640,1504
2425,0,760,6081,1,3,1232672705,0,1,1->0,1232672704,1520
2425,0,760,6083,3,6,1232672707,1,0,0->1,1232672704,1520
2425,0,760,6087,7,1,1232672711,0,1,1->0,1232672704,1520
2425,0,760,6092,4,1,1232672716,0,1,1->0,1232672704,1520
2425,0,760,6092,4,3,1232672716,0,1,1->0,1232672704,1520
2425,0,760,6093,5,1,1232672717,0,1,1->0,1232672704,1520
2425,0,760,6093,5,6,1232672717,1,0,0->1,1232672704,1520
2425,0,760,6096,0,6,1232672720,1,0,0->1,1232672704,1520
2425,0,760,6098,2,6,1232672722,1,0,0->1,1232672704,1520
2425,0,760,6099,3,3,1232672723,0,1,1->0,1232672704,1520
2425,0,760,6101,5,1,1232672725,0,1,1->0,1232672704,1520
2425,0,760,6101,5,3,1232672725,0,1,1->0,1232672704,1520
2425,0,760,6102,6,6,1232672726,1,0,0->1,1232672704,1520
2425,0,760,6104,0,3,1232672728,0,1,1->0,1232672704,1520
2425,0,760,6105,1,1,1232672729,0,1,1->0,1232672704,1520
2425,0,760,6106,2,1,1232672730,0,1,1->0,1232672704,1520
2425,0,760,6110,6,1,1232672734,0,1,1->0,1232672704,1520
2425,0,760,6112,0,1,1232672736,0,1,1->0,1232672704,1520
2425,0,760,6118,6,1,1232672742,0,1,1->0,1232672704,1520
2425,0,760,6119,7,3,1232672743,0,1,1->0,1232672704,1520
2425,0,760,6120,0,3,1232672744,0,1,1->0,1232672704,1520
2425,0,760,6123,3,1,1232672747,0,1,1->0,1232672704,1520
2425,0,760,6125,5,1,1232672749,0,1,1->0,1232672704,1520
2425,0,760,6129,1,3,1232672753,0,1,1->0,1232672704,1520
2425,0,760,6135,7,4,1232672759,1,0,0->1,1232672704,1520
2425,0,760,6138,2,4,1232672762,1,0,0->1,1232672704,1520
2425,0,760,6139,3,1,1232672763,0,1,1->0,1232672704,1520
2425,0,760,6141,5,3,1232672765,0,1,1->0,1232672704,1520
2425,0,760,6143,7,4,1232672767,1,0,0->1,1232672704,1520
2425,0,768,6145,1,3,1232672769,0,1,1->0,1232672768,1536
2425,0,768,6149,5,3,1232672773,0,1,1->0,1232672768,1536
2425,0,768,6150,6,1,1232672774,0,1,1->0,1232672768,1536
2425,0,768,6151,7,1,1232672775,0,1,1->0,1232672768,1536
2425,0,768,6153,1,3,1232672777,0,1,1->0,1232672768,1536
2425,0,768,6156,4,3,1232672780,0,1,1->0,1232672768,1536
2425,0,768,6162,2,1,1232672786,0,1,1->0,1232672768,1536
2425,0,768,6162,2,6,1232672786,1,0,0->1,1232672768,1536
2425,0,768,6163,3,1,1232672787,0,1,1->0,1232672768,1536
2425,0,768,6164,4,3,1232672788,0,1,1->0,1232672768,1536
2425,0,768,6172,4,4,1232672796,1,0,0->1,1232672768,1536
2425,0,768,6172,4,6,1232672796,1,0,0->1,1232672768,1536
2425,0,768,6173,5,3,1232672797,0,1,1->0,1232672768,1536
2425,0,768,6176,0,1,1232672800,0,1,1->0,1232672768,1536
2425,0,768,6177,1,3,1232672801,0,1,1->0,1232672768,1536
2425,0,768,6178,2,6,1232672802,1,0,0->1,1232672768,1536
2425,0,768,6180,4,4,1232672804,1,0,0->1,1232672768,1536
2425,0,768,6181,5,3,1232672805,0,1,1->0,1232672768,1536
2425,0,768,6187,3,3,1232672811,0,1,1->0,1232672768,1536
2425,0,768,6189,5,1,1232672813,0,1,1->0,1232672768,1536
2425,0,768,6190,6,3,1232672814,0,1,1->0,1232672768,1536
2425,0,768,6191,7,1,1232672815,0,1,1->0,1232672768,1536
2425,0,768,6197,5,4,1232672821,1,0,0->1,1232672768,1536
2425,0,768,6198,6,1,1232672822,0,1,1->0,1232672768,1536
2425,0,768,6202,2,1,1232672826,0,1,1->0,1232672768,1536
2425,0,776,6209,1,4,1232672833,1,0,0->1,1232672832,1552
2425,0,776,6209,1,6,1232672833,1,0,0->1,1232672832,1552
2425,0,776,6210,2,1,1232672834,0,1,1->0,1232672832,1552
2425,0,776,6211,3,3,1232672835,0,1,1->0,1232672832,1552
2425,0,776,6216,0,3,1232672840,0,1,1->0,1232672832,1552
2425,0,776,6218,2,4,1232672842,1,0,0->1,1232672832,1552
2425,0,776,6221,5,4,1232672845,1,0,0->1,1232672832,1552
2425,0,776,6224,0,3,1232672848,0,1,1->0,1232672832,1552
2425,0,776,6226,2,3,1232672850,0,1,1->0,1232672832,1552
2425,0,776,6228,4,3,1232672852,0,1,1->0,1232672832,1552
2425,0,776,6228,4,6,1232672852,1,0,0->1,1232672832,1552
2425,0,776,6230,6,1,1232672854,0,1,1->0,1232672832,1552
2425,0,776,6232,0,6,1232672856,1,0,0->1,1232672832,1552
2425,0,776,6233,1,6,1232672857,1,0,0->1,1232672832,1552
2425,0,776,6235,3,1,1232672859,0,1,1->0,1232672832,1552
2425,0,776,6238,6,6,1232672862,1,0,0->1,1232672832,1552
2425,0,776,6239,7,1,1232672863,0,1,1->0,1232672832,1552
2425,0,776,6244,4,1,1232672868,0,1,1->0,1232672832,1552
2425,0,776,6245,5,3,1232672869,0,1,1->0,1232672832,1552
2425,0,776,6245,5,6,1232672869,1,0,0->1,1232672832,1552
