row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
3,0,920,7376,0,2,1073945808,1,0,0->1,1073945792,1840
3,0,920,7390,6,2,1073945822,1,0,0->1,1073945792,1840
3,0,920,7391,7,2,1073945823,1,0,0->1,1073945792,1840
3,0,920,7417,1,0,1073945849,1,0,0->1,1073945792,1840
3,0,928,7425,1,5,1073945857,0,1,1->0,1073945856,1856
3,0,928,7429,5,5,1073945861,0,1,1->0,1073945856,1856
3,0,928,7437,5,5,1073945869,0,1,1->0,1073945856,1856
3,0,928,7456,0,2,1073945888,1,0,0->1,1073945856,1856
3,0,928,7463,7,0,1073945895,1,0,0->1,1073945856,1856
3,0,936,7499,3,7,1073945931,0,1,1->0,1073945920,1872
3,0,936,7507,3,7,1073945939,0,1,1->0,1073945920,1872
3,0,936,7518,6,0,1073945950,1,0,0->1,1073945920,1872
3,0,936,7519,7,5,1073945951,0,1,1->0,1073945920,1872
3,0,936,7545,1,2,1073945977,1,0,0->1,1073945920,1872
3,0,936,7548,4,0,1073945980,1,0,0->1,1073945920,1872
3,0,936,7550,6,5,1073945982,0,1,1->0,1073945920,1872
3,0,936,7550,6,7,1073945982,0,1,1->0,1073945920,1872
3,0,944,7559,7,0,1073945991,1,0,0->1,1073945984,1888
3,0,944,7569,1,7,1073946001,0,1,1->0,1073945984,1888
3,0,944,7577,1,7,1073946009,0,1,1->0,1073945984,1888
3,0,944,7586,2,0,1073946018,1,0,0->1,1073945984,1888
3,0,944,7605,5,0,1073946037,1,0,0->1,1073945984,1888
3,0,944,7609,1,0,1073946041,1,0,0->1,1073945984,1888
3,0,952,7651,3,2,1073946083,1,0,0->1,1073946048,1904
3,0,952,7661,5,7,1073946093,0,1,1->0,1073946048,1904
3,0,952,7669,5,5,1073946101,0,1,1->0,1073946048,1904
3,0,960,7686,6,2,1073946118,1,0,0->1,1073946112,1920
3,0,960,7704,0,2,1073946136,1,0,0->1,1073946112,1920
3,0,960,7729,1,0,1073946161,1,0,0->1,1073946112,1920
3,0,960,7731,3,0,1073946163,1,0,0->1,1073946112,1920
3,0,968,7761,1,2,1073946193,1,0,0->1,1073946176,1936
3,0,968,7765,5,5,1073946197,0,1,1->0,1073946176,1936
3,0,968,7778,2,0,1073946210,1,0,0->1,1073946176,1936
3,0,968,7789,5,7,1073946221,0,1,1->0,1073946176,1936
3,0,968,7807,7,0,1073946239,1,0,0->1,1073946176,1936
3,0,976,7811,3,2,1073946243,1,0,0->1,1073946240,1952
3,0,976,7835,3,5,1073946267,0,1,1->0,1073946240,1952
3,0,976,7847,7,7,1073946279,0,1,1->0,1073946240,1952
3,0,984,7872,0,5,1073946304,0,1,1->0,1073946304,1968
3,0,984,7902,6,2,1073946334,1,0,0->1,1073946304,1968
3,0,984,7903,7,2,1073946335,1,0,0->1,1073946304,1968
3,0,984,7905,1,7,1073946337,0,1,1->0,1073946304,1968
3,0,984,7929,1,7,1073946361,0,1,1->0,1073946304,1968
3,0,992,7939,3,2,1073946371,1,0,0->1,1073946368,1984
3,0,992,7944,0,0,1073946376,1,0,0->1,1073946368,1984
3,0,992,7951,7,0,1073946383,1,0,0->1,1073946368,1984
3,0,992,7954,2,0,1073946386,1,0,0->1,1073946368,1984
3,0,992,7960,0,2,1073946392,1,0,0->1,1073946368,1984
3,0,992,7984,0,2,1073946416,1,0,0->1,1073946368,1984
3,0,992,7992,0,0,1073946424,1,0,0->1,1073946368,1984
3,0,1000,8019,3,7,1073946451,0,1,1->0,1073946432,2000
3,0,1000,8031,7,0,1073946463,1,0,0->1,1073946432,2000
3,0,1000,8040,0,7,1073946472,0,1,1->0,1073946432,2000
3,0,1000,8054,6,0,1073946486,1,0,0->1,1073946432,2000
3,0,1000,8055,7,0,1073946487,1,0,0->1,1073946432,2000
3,0,1008,8065,1,2,1073946497,1,0,0->1,1073946496,2016
3,0,1008,8072,0,5,1073946504,0,1,1->0,1073946496,2016
3,0,1008,8075,3,0,1073946507,1,0,0->1,1073946496,2016
3,0,1008,8075,3,5,1073946507,0,1,1->0,1073946496,2016
3,0,1008,8079,7,5,1073946511,0,1,1->0,1073946496,2016
3,0,1008,8088,0,0,1073946520,1,0,0->1,1073946496,2016
3,0,1008,8093,5,5,1073946525,0,1,1->0,1073946496,2016
3,0,1008,8095,7,5,1073946527,0,1,1->0,1073946496,2016
3,0,1008,8097,1,5,1073946529,0,1,1->0,1073946496,2016
3,0,1008,8101,5,2,1073946533,1,0,0->1,1073946496,2016
3,0,1008,8103,7,7,1073946535,0,1,1->0,1073946496,2016
3,0,1008,8108,4,5,1073946540,0,1,1->0,1073946496,2016
3,0,1016,8148,4,2,1073946580,1,0,0->1,1073946560,2032
3,0,1016,8170,2,0,1073946602,1,0,0->1,1073946560,2032
3,0,1016,8182,6,7,1073946614,0,1,1->0,1073946560,2032
3,0,1016,8183,7,0,1073946615,1,0,0->1,1073946560,2032
3,0,1016,8183,7,7,1073946615,0,1,1->0,1073946560,2032
2425,0,0,10,2,1,1232666634,0,1,1->0,1232666624,0
2425,0,0,25,1,4,1232666649,1,0,0->1,1232666624,0
2425,0,0,41,1,1,1232666665,0,1,1->0,1232666624,0
2425,0,0,47,7,3,1232666671,0,1,1->0,1232666624,0
2425,0,8,70,6,1,1232666694,0,1,1->0,1232666688,16
2425,0,8,72,0,1,1232666696,0,1,1->0,1232666688,16
2425,0,8,89,1,1,1232666713,0,1,1->0,1232666688,16
2425,0,8,111,7,3,1232666735,0,1,1->0,1232666688,16
2425,0,8,123,3,4,1232666747,1,0,0->1,1232666688,16
2425,0,16,133,5,6,1232666757,1,0,0->1,1232666752,32
2425,0,16,164,4,1,1232666788,0,1,1->0,1232666752,32
2425,0,16,179,3,4,1232666803,1,0,0->1,1232666752,32
2425,0,24,204,4,4,1232666828,1,0,0->1,1232666816,48
2425,0,24,212,4,1,1232666836,0,1,1->0,1232666816,48
2425,0,24,220,4,4,1232666844,1,0,0->1,1232666816,48
2425,0,32,256,0,3,1232666880,0,1,1->0,1232666880,64
2425,0,32,257,1,1,1232666881,0,1,1->0,1232666880,64
2425,0,32,261,5,1,1232666885,0,1,1->0,1232666880,64
2425,0,32,267,3,6,1232666891,1,0,0->1,1232666880,64
2425,0,32,295,7,4,1232666919,1,0,0->1,1232666880,64
2425,0,32,311,7,3,1232666935,0,1,1->0,1232666880,64
2425,0,32,317,5,4,1232666941,1,0,0->1,1232666880,64
2425,0,40,332,4,3,1232666956,0,1,1->0,1232666944,80
2425,0,40,332,4,6,1232666956,1,0,0->1,1232666944,80
2425,0,40,348,4,1,1232666972,0,1,1->0,1232666944,80
2425,0,40,350,6,1,1232666974,0,1,1->0,1232666944,80
2425,0,40,352,0,3,1232666976,0,1,1->0,1232666944,80
2425,0,40,369,1,3,1232666993,0,1,1->0,1232666944,80
2425,0,48,388,4,1,1232667012,0,1,1->0,1232667008,96
2425,0,48,393,1,4,1232667017,1,0,0->1,1232667008,96
2425,0,48,399,7,6,1232667023,1,0,0->1,1232667008,96
2425,0,48,402,2,4,1232667026,1,0,0->1,1232667008,96
2425,0,56,448,0,4,1232667072,1,0,0->1,1232667072,112
2425,0,56,452,4,4,1232667076,1,0,0->1,1232667072,112
2425,0,56,459,3,4,1232667083,1,0,0->1,1232667072,112
2425,0,56,461,5,4,1232667085,1,0,0->1,1232667072,112
2425,0,56,475,3,3,1232667099,0,1,1->0,1232667072,112
2425,0,56,485,5,4,1232667109,1,0,0->1,1232667072,112
2425,0,64,531,3,3,1232667155,0,1,1->0,1232667136,128
2425,0,64,541,5,3,1232667165,0,1,1->0,1232667136,128
2425,0,72,584,0,6,1232667208,1,0,0->1,1232667200,144
2425,0,72,585,1,6,1232667209,1,0,0->1,1232667200,144
2425,0,72,594,2,3,1232667218,0,1,1->0,1232667200,144
2425,0,72,595,3,4,1232667219,1,0,0->1,1232667200,144
2425,0,72,614,6,1,1232667238,0,1,1->0,1232667200,144
2425,0,72,618,2,3,1232667242,0,1,1->0,1232667200,144
2425,0,80,640,0,1,1232667264,0,1,1->0,1232667264,160
2425,0,80,647,7,4,1232667271,1,0,0->1,1232667264,160
2425,0,80,650,2,1,1232667274,0,1,1->0,1232667264,160
2425,0,80,651,3,6,1232667275,1,0,0->1,1232667264,160
2425,0,80,667,3,6,1232667291,1,0,0->1,1232667264,160
2425,0,80,668,4,6,1232667292,1,0,0->1,1232667264,160
2425,0,80,671,7,3,1232667295,0,1,1->0,1232667264,160
2425,0,80,703,7,1,1232667327,0,1,1->0,1232667264,160
2425,0,88,704,0,6,1232667328,1,0,0->1,1232667328,176
2425,0,88,713,1,6,1232667337,1,0,0->1,1232667328,176
2425,0,88,719,7,1,1232667343,0,1,1->0,1232667328,176
2425,0,88,729,1,1,1232667353,0,1,1->0,1232667328,176
2425,0,88,734,6,4,1232667358,1,0,0->1,1232667328,176
2425,0,88,737,1,6,1232667361,1,0,0->1,1232667328,176
2425,0,88,747,3,1,1232667371,0,1,1->0,1232667328,176
2425,0,88,762,2,1,1232667386,0,1,1->0,1232667328,176
2425,0,96,774,6,6,1232667398,1,0,0->1,1232667392,192
2425,0,96,779,3,6,1232667403,1,0,0->1,1232667392,192
2425,0,96,787,3,1,1232667411,0,1,1->0,1232667392,192
2425,0,96,801,1,3,1232667425,0,1,1->0,1232667392,192
2425,0,96,802,2,3,1232667426,0,1,1->0,1232667392,192
2425,0,96,819,3,6,1232667443,1,0,0->1,1232667392,192
2425,0,104,845,5,3,1232667469,0,1,1->0,1232667456,208
2425,0,112,899,3,4,1232667523,1,0,0->1,1232667520,224
2425,0,112,908,4,6,1232667532,1,0,0->1,1232667520,224
2425,0,112,922,2,6,1232667546,1,0,0->1,1232667520,224
2425,0,112,938,2,4,1232667562,1,0,0->1,1232667520,224
2425,0,120,985,1,4,1232667609,1,0,0->1,1232667584,240
2425,0,120,993,1,4,1232667617,1,0,0->1,1232667584,240
2425,0,120,1004,4,1,1232667628,0,1,1->0,1232667584,240
2425,0,120,1005,5,3,1232667629,0,1,1->0,1232667584,240
2425,0,120,1006,6,3,1232667630,0,1,1->0,1232667584,240
2425,0,120,1011,3,3,1232667635,0,1,1->0,1232667584,240
2425,0,120,1013,5,3,1232667637,0,1,1->0,1232667584,240
2425,0,120,1016,0,3,1232667640,0,1,1->0,1232667584,240
2425,0,120,1017,1,4,1232667641,1,0,0->1,1232667584,240
2425,0,120,1020,4,3,1232667644,0,1,1->0,1232667584,240
2425,0,128,1036,4,1,1232667660,0,1,1->0,1232667648,256
2425,0,128,1039,7,6,1232667663,1,0,0->1,1232667648,256
2425,0,128,1044,4,6,1232667668,1,0,0->1,1232667648,256
2425,0,128,1066,2,1,1232667690,0,1,1->0,1232667648,256
2425,0,128,1068,4,3,1232667692,0,1,1->0,1232667648,256
2425,0,128,1073,1,3,1232667697,0,1,1->0,1232667648,256
2425,0,128,1076,4,1,1232667700,0,1,1->0,1232667648,256
2425,0,136,1094,6,4,1232667718,1,0,0->1,1232667712,272
2425,0,136,1117,5,6,1232667741,1,0,0->1,1232667712,272
2425,0,136,1118,6,6,1232667742,1,0,0->1,1232667712,272
2425,0,136,1122,2,1,1232667746,0,1,1->0,1232667712,272
2425,0,136,1129,1,4,1232667753,1,0,0->1,1232667712,272
2425,0,136,1137,1,4,1232667761,1,0,0->1,1232667712,272
2425,0,136,1144,0,4,1232667768,1,0,0->1,1232667712,272
2425,0,136,1151,7,4,1232667775,1,0,0->1,1232667712,272
2425,0,144,1156,4,3,1232667780,0,1,1->0,1232667776,288
2425,0,144,1170,2,3,1232667794,0,1,1->0,1232667776,288
2425,0,144,1180,4,6,1232667804,1,0,0->1,1232667776,288
2425,0,144,1189,5,1,1232667813,0,1,1->0,1232667776,288
2425,0,144,1212,4,1,1232667836,0,1,1->0,1232667776,288
2425,0,152,1219,3,4,1232667843,1,0,0->1,1232667840,304
2425,0,152,1229,5,4,1232667853,1,0,0->1,1232667840,304
2425,0,152,1264,0,3,1232667888,0,1,1->0,1232667840,304
2425,0,160,1330,2,1,1232667954,0,1,1->0,1232667904,320
2425,0,160,1340,4,3,1232667964,0,1,1->0,1232667904,320
2425,0,160,1341,5,6,1232667965,1,0,0->1,1232667904,320
2425,0,168,1347,3,1,1232667971,0,1,1->0,1232667968,336
2425,0,168,1354,2,4,1232667978,1,0,0->1,1232667968,336
2425,0,168,1375,7,1,1232667999,0,1,1->0,1232667968,336
2425,0,168,1389,5,6,1232668013,1,0,0->1,1232667968,336
2425,0,168,1395,3,3,1232668019,0,1,1->0,1232667968,336
2425,0,168,1397,5,6,1232668021,1,0,0->1,1232667968,336
2425,0,176,1429,5,4,1232668053,1,0,0->1,1232668032,352
2425,0,176,1429,5,6,1232668053,1,0,0->1,1232668032,352
2425,0,176,1431,7,4,1232668055,1,0,0->1,1232668032,352
2425,0,176,1434,2,1,1232668058,0,1,1->0,1232668032,352
2425,0,176,1437,5,3,1232668061,0,1,1->0,1232668032,352
2425,0,176,1455,7,3,1232668079,0,1,1->0,1232668032,352
2425,0,176,1456,0,4,1232668080,1,0,0->1,1232668032,352
2425,0,176,1461,5,3,1232668085,0,1,1->0,1232668032,352
2425,0,176,1470,6,1,1232668094,0,1,1->0,1232668032,352
2425,0,184,1472,0,4,1232668096,1,0,0->1,1232668096,368
2425,0,184,1494,6,6,1232668118,1,0,0->1,1232668096,368
2425,0,184,1511,7,1,1232668135,0,1,1->0,1232668096,368
2425,0,184,1513,1,6,1232668137,1,0,0->1,1232668096,368
2425,0,184,1520,0,4,1232668144,1,0,0->1,1232668096,368
2425,0,184,1525,5,6,1232668149,1,0,0->1,1232668096,368
2425,0,184,1529,1,1,1232668153,0,1,1->0,1232668096,368
2425,0,192,1550,6,1,1232668174,0,1,1->0,1232668160,384
2425,0,192,1559,7,4,1232668183,1,0,0->1,1232668160,384
2425,0,192,1580,4,4,1232668204,1,0,0->1,1232668160,384
2425,0,192,1584,0,6,1232668208,1,0,0->1,1232668160,384
2425,0,192,1593,1,6,1232668217,1,0,0->1,1232668160,384
2425,0,200,1602,2,4,1232668226,1,0,0->1,1232668224,400
2425,0,200,1616,0,3,1232668240,0,1,1->0,1232668224,400
2425,0,200,1628,4,6,1232668252,1,0,0->1,1232668224,400
2425,0,200,1630,6,1,1232668254,0,1,1->0,1232668224,400
2425,0,200,1637,5,6,1232668261,1,0,0->1,1232668224,400
2425,0,208,1664,0,1,1232668288,0,1,1->0,1232668288,416
2425,0,208,1667,3,4,1232668291,1,0,0->1,1232668288,416
2425,0,208,1677,5,4,1232668301,1,0,0->1,1232668288,416
2425,0,208,1718,6,1,1232668342,0,1,1->0,1232668288,416
2425,0,208,1720,0,4,1232668344,1,0,0->1,1232668288,416
2425,0,216,1729,1,1,1232668353,0,1,1->0,1232668352,432
2425,0,216,1733,5,3,1232668357,0,1,1->0,1232668352,432
2425,0,216,1741,5,1,1232668365,0,1,1->0,1232668352,432
2425,0,216,1759,7,3,1232668383,0,1,1->0,1232668352,432
2425,0,216,1768,0,3,1232668392,0,1,1->0,1232668352,432
2425,0,216,1787,3,6,1232668411,1,0,0->1,1232668352,432
2425,0,216,1788,4,1,1232668412,0,1,1->0,1232668352,432
2425,0,216,1790,6,1,1232668414,0,1,1->0,1232668352,432
2425,0,224,1815,7,6,1232668439,1,0,0->1,1232668416,448
2425,0,224,1827,3,6,1232668451,1,0,0->1,1232668416,448
2425,0,224,1840,0,1,1232668464,0,1,1->0,1232668416,448
2425,0,224,1840,0,4,1232668464,1,0,0->1,1232668416,448
2425,0,232,1860,4,3,1232668484,0,1,1->0,1232668480,464
2425,0,232,1860,4,4,1232668484,1,0,0->1,1232668480,464
2425,0,232,1877,5,4,1232668501,1,0,0->1,1232668480,464
2425,0,232,1880,0,3,1232668504,0,1,1->0,1232668480,464
2425,0,232,1881,1,3,1232668505,0,1,1->0,1232668480,464
2425,0,232,1886,6,6,1232668510,1,0,0->1,1232668480,464
2425,0,232,1897,1,3,1232668521,0,1,1->0,1232668480,464
2425,0,232,1898,2,1,1232668522,0,1,1->0,1232668480,464
2425,0,232,1903,7,1,1232668527,0,1,1->0,1232668480,464
2425,0,232,1911,7,4,1232668535,1,0,0->1,1232668480,464
2425,0,232,1912,0,6,1232668536,1,0,0->1,1232668480,464
2425,0,240,1921,1,6,1232668545,1,0,0->1,1232668544,480
2425,0,240,1926,6,1,1232668550,0,1,1->0,1232668544,480
2425,0,240,1929,1,3,1232668553,0,1,1->0,1232668544,480
2425,0,240,1968,0,1,1232668592,0,1,1->0,1232668544,480
2425,0,248,1996,4,6,1232668620,1,0,0->1,1232668608,496
2425,0,248,2005,5,4,1232668629,1,0,0->1,1232668608,496
2425,0,248,2017,1,3,1232668641,0,1,1->0,1232668608,496
2425,0,248,2031,7,1,1232668655,0,1,1->0,1232668608,496
2425,0,248,2036,4,3,1232668660,0,1,1->0,1232668608,496
2425,0,248,2037,5,4,1232668661,1,0,0->1,1232668608,496
2425,0,256,2048,0,4,1232668672,1,0,0->1,1232668672,512
2425,0,256,2055,7,4,1232668679,1,0,0->1,1232668672,512
2425,0,256,2058,2,6,1232668682,1,0,0->1,1232668672,512
2425,0,256,2063,7,1,1232668687,0,1,1->0,1232668672,512
2425,0,256,2065,1,1,1232668689,0,1,1->0,1232668672,512
2425,0,256,2081,1,1,1232668705,0,1,1->0,1232668672,512
2425,0,256,2083,3,6,1232668707,1,0,0->1,1232668672,512
2425,0,256,2102,6,1,1232668726,0,1,1->0,1232668672,512
2425,0,256,2103,7,4,1232668727,1,0,0->1,1232668672,512
2425,0,264,2112,0,3,1232668736,0,1,1->0,1232668736,528
2425,0,264,2153,1,6,1232668777,1,0,0->1,1232668736,528
2425,0,264,2161,1,6,1232668785,1,0,0->1,1232668736,528
2425,0,264,2163,3,1,1232668787,0,1,1->0,1232668736,528
2425,0,264,2169,1,4,1232668793,1,0,0->1,1232668736,528
2425,0,264,2175,7,4,1232668799,1,0,0->1,1232668736,528
2425,0,272,2186,2,3,1232668810,0,1,1->0,1232668800,544
2425,0,272,2210,2,3,1232668834,0,1,1->0,1232668800,544
2425,0,272,2227,3,3,1232668851,0,1,1->0,1232668800,544
2425,0,280,2244,4,1,1232668868,0,1,1->0,1232668864,560
2425,0,280,2250,2,3,1232668874,0,1,1->0,1232668864,560
2425,0,280,2276,4,6,1232668900,1,0,0->1,1232668864,560
2425,0,280,2301,5,4,1232668925,1,0,0->1,1232668864,560
2425,0,280,2303,7,4,1232668927,1,0,0->1,1232668864,560
2425,0,288,2306,2,3,1232668930,0,1,1->0,1232668928,576
2425,0,288,2307,3,4,1232668931,1,0,0->1,1232668928,576
2425,0,288,2308,4,3,1232668932,0,1,1->0,1232668928,576
2425,0,288,2326,6,3,1232668950,0,1,1->0,1232668928,576
2425,0,288,2336,0,3,1232668960,0,1,1->0,1232668928,576
2425,0,288,2338,2,3,1232668962,0,1,1->0,1232668928,576
2425,0,288,2342,6,6,1232668966,1,0,0->1,1232668928,576
2425,0,288,2344,0,3,1232668968,0,1,1->0,1232668928,576
2425,0,288,2350,6,6,1232668974,1,0,0->1,1232668928,576
2425,0,288,2354,2,6,1232668978,1,0,0->1,1232668928,576
2425,0,288,2362,2,3,1232668986,0,1,1->0,1232668928,576
2425,0,288,2365,5,4,1232668989,1,0,0->1,1232668928,576
2425,0,296,2377,1,4,1232669001,1,0,0->1,1232668992,592
2425,0,296,2389,5,4,1232669013,1,0,0->1,1232668992,592
2425,0,296,2397,5,6,1232669021,1,0,0->1,1232668992,592
2425,0,296,2414,6,3,1232669038,0,1,1->0,1232668992,592
2425,0,296,2421,5,1,1232669045,0,1,1->0,1232668992,592
2425,0,296,2430,6,3,1232669054,0,1,1->0,1232668992,592
2425,0,304,2436,4,1,1232669060,0,1,1->0,1232669056,608
2425,0,304,2437,5,3,1232669061,0,1,1->0,1232669056,608
2425,0,304,2456,0,1,1232669080,0,1,1->0,1232669056,608
2425,0,304,2464,0,4,1232669088,1,0,0->1,1232669056,608
2425,0,304,2479,7,3,1232669103,0,1,1->0,1232669056,608
2425,0,304,2486,6,1,1232669110,0,1,1->0,1232669056,608
2425,0,304,2494,6,4,1232669118,1,0,0->1,1232669056,608
2425,0,312,2500,4,3,1232669124,0,1,1->0,1232669120,624
2425,0,312,2521,1,3,1232669145,0,1,1->0,1232669120,624
2425,0,312,2531,3,6,1232669155,1,0,0->1,1232669120,624
2425,0,312,2537,1,4,1232669161,1,0,0->1,1232669120,624
2425,0,312,2557,5,6,1232669181,1,0,0->1,1232669120,624
2425,0,320,2560,0,1,1232669184,0,1,1->0,1232669184,640
2425,0,320,2582,6,1,1232669206,0,1,1->0,1232669184,640
2425,0,320,2608,0,4,1232669232,1,0,0->1,1232669184,640
2425,0,320,2609,1,3,1232669233,0,1,1->0,1232669184,640
2425,0,328,2630,6,6,1232669254,1,0,0->1,1232669248,656
2425,0,328,2637,5,4,1232669261,1,0,0->1,1232669248,656
2425,0,328,2655,7,4,1232669279,1,0,0->1,1232669248,656
2425,0,328,2668,4,6,1232669292,1,0,0->1,1232669248,656
2425,0,328,2684,4,6,1232669308,1,0,0->1,1232669248,656
2425,0,336,2692,4,1,1232669316,0,1,1->0,1232669312,672
2425,0,336,2698,2,1,1232669322,0,1,1->0,1232669312,672
2425,0,336,2708,4,6,1232669332,1,0,0->1,1232669312,672
2425,0,336,2725,5,3,1232669349,0,1,1->0,1232669312,672
2425,0,336,2735,7,3,1232669359,0,1,1->0,1232669312,672
2425,0,344,2760,0,3,1232669384,0,1,1->0,1232669376,688
2425,0,344,2774,6,6,1232669398,1,0,0->1,1232669376,688
2425,0,344,2779,3,6,1232669403,1,0,0->1,1232669376,688
2425,0,344,2784,0,1,1232669408,0,1,1->0,1232669376,688
2425,0,344,2788,4,3,1232669412,0,1,1->0,1232669376,688
2425,0,352,2822,6,3,1232669446,0,1,1->0,1232669440,704
2425,0,352,2837,5,3,1232669461,0,1,1->0,1232669440,704
2425,0,352,2844,4,6,1232669468,1,0,0->1,1232669440,704
2425,0,352,2856,0,1,1232669480,0,1,1->0,1232669440,704
2425,0,352,2863,7,6,1232669487,1,0,0->1,1232669440,704
2425,0,352,2868,4,1,1232669492,0,1,1->0,1232669440,704
2425,0,352,2869,5,3,1232669493,0,1,1->0,1232669440,704
2425,0,352,2877,5,3,1232669501,0,1,1->0,1232669440,704
2425,0,360,2893,5,4,1232669517,1,0,0->1,1232669504,720
2425,0,360,2898,2,6,1232669522,1,0,0->1,1232669504,720
2425,0,360,2902,6,1,1232669526,0,1,1->0,1232669504,720
2425,0,360,2918,6,6,1232669542,1,0,0->1,1232669504,720
2425,0,360,2942,6,6,1232669566,1,0,0->1,1232669504,720
2425,0,360,2943,7,3,1232669567,0,1,1->0,1232669504,720
2425,0,368,2947,3,6,1232669571,1,0,0->1,1232669568,736
2425,0,368,2951,7,4,1232669575,1,0,0->1,1232669568,736
2425,0,368,2969,1,1,1232669593,0,1,1->0,1232669568,736
2425,0,368,3000,0,4,1232669624,1,0,0->1,1232669568,736
2425,0,376,3019,3,3,1232669643,0,1,1->0,1232669632,752
2425,0,376,3023,7,6,1232669647,1,0,0->1,1232669632,752
2425,0,376,3026,2,4,1232669650,1,0,0->1,1232669632,752
2425,0,376,3046,6,1,1232669670,0,1,1->0,1232669632,752
2425,0,376,3055,7,4,1232669679,1,0,0->1,1232669632,752
2425,0,376,3065,1,4,1232669689,1,0,0->1,1232669632,752
2425,0,384,3081,1,6,1232669705,1,0,0->1,1232669696,768
2425,0,384,3089,1,3,1232669713,0,1,1->0,1232669696,768
2425,0,392,3137,1,4,1232669761,1,0,0->1,1232669760,784
2425,0,392,3142,6,6,1232669766,1,0,0->1,1232669760,784
2425,0,392,3180,4,3,1232669804,0,1,1->0,1232669760,784
2425,0,392,3192,0,3,1232669816,0,1,1->0,1232669760,784
2425,0,400,3200,0,6,1232669824,1,0,0->1,1232669824,800
2425,0,400,3201,1,4,1232669825,1,0,0->1,1232669824,800
2425,0,400,3201,1,6,1232669825,1,0,0->1,1232669824,800
2425,0,400,3204,4,6,1232669828,1,0,0->1,1232669824,800
2425,0,400,3221,5,3,1232669845,0,1,1->0,1232669824,800
2425,0,400,3225,1,6,1232669849,1,0,0->1,1232669824,800
2425,0,400,3231,7,4,1232669855,1,0,0->1,1232669824,800
2425,0,400,3242,2,1,1232669866,0,1,1->0,1232669824,800
2425,0,400,3244,4,4,1232669868,1,0,0->1,1232669824,800
2425,0,408,3268,4,6,1232669892,1,0,0->1,1232669888,816
2425,0,408,3281,1,3,1232669905,0,1,1->0,1232669888,816
2425,0,408,3282,2,6,1232669906,1,0,0->1,1232669888,816
2425,0,408,3293,5,4,1232669917,1,0,0->1,1232669888,816
2425,0,408,3295,7,4,1232669919,1,0,0->1,1232669888,816
2425,0,408,3306,2,4,1232669930,1,0,0->1,1232669888,816
2425,0,408,3312,0,6,1232669936,1,0,0->1,1232669888,816
2425,0,408,3313,1,4,1232669937,1,0,0->1,1232669888,816
2425,0,408,3321,1,3,1232669945,0,1,1->0,1232669888,816
2425,0,408,3325,5,6,1232669949,1,0,0->1,1232669888,816
2425,0,408,3326,6,4,1232669950,1,0,0->1,1232669888,816
2425,0,408,3327,7,3,1232669951,0,1,1->0,1232669888,816
2425,0,416,3328,0,6,1232669952,1,0,0->1,1232669952,832
2425,0,416,3347,3,4,1232669971,1,0,0->1,1232669952,832
2425,0,416,3353,1,3,1232669977,0,1,1->0,1232669952,832
2425,0,416,3374,6,1,1232669998,0,1,1->0,1232669952,832
2425,0,416,3382,6,6,1232670006,1,0,0->1,1232669952,832
2425,0,416,3387,3,1,1232670011,0,1,1->0,1232669952,832
2425,0,424,3397,5,6,1232670021,1,0,0->1,1232670016,848
2425,0,424,3404,4,4,1232670028,1,0,0->1,1232670016,848
2425,0,424,3423,7,3,1232670047,0,1,1->0,1232670016,848
2425,0,424,3428,4,3,1232670052,0,1,1->0,1232670016,848
2425,0,424,3446,6,3,1232670070,0,1,1->0,1232670016,848
2425,0,424,3448,0,6,1232670072,1,0,0->1,1232670016,848
2425,0,424,3455,7,1,1232670079,0,1,1->0,1232670016,848
2425,0,432,3457,1,4,1232670081,1,0,0->1,1232670080,864
2425,0,432,3461,5,6,1232670085,1,0,0->1,1232670080,864
2425,0,432,3463,7,3,1232670087,0,1,1->0,1232670080,864
2425,0,432,3467,3,4,1232670091,1,0,0->1,1232670080,864
2425,0,432,3467,3,6,1232670091,1,0,0->1,1232670080,864
2425,0,432,3469,5,6,1232670093,1,0,0->1,1232670080,864
2425,0,432,3474,2,4,1232670098,1,0,0->1,1232670080,864
2425,0,432,3479,7,3,1232670103,0,1,1->0,1232670080,864
2425,0,432,3505,1,6,1232670129,1,0,0->1,1232670080,864
2425,0,432,3508,4,1,1232670132,0,1,1->0,1232670080,864
2425,0,432,3517,5,3,1232670141,0,1,1->0,1232670080,864
2425,0,440,3532,4,4,1232670156,1,0,0->1,1232670144,880
2425,0,440,3539,3,4,1232670163,1,0,0->1,1232670144,880
2425,0,440,3543,7,3,1232670167,0,1,1->0,1232670144,880
2425,0,440,3555,3,4,1232670179,1,0,0->1,1232670144,880
2425,0,448,3589,5,6,1232670213,1,0,0->1,1232670208,896
2425,0,448,3607,7,1,1232670231,0,1,1->0,1232670208,896
2425,0,448,3615,7,1,1232670239,0,1,1->0,1232670208,896
2425,0,448,3635,3,6,1232670259,1,0,0->1,1232670208,896
2425,0,448,3640,0,6,1232670264,1,0,0->1,1232670208,896
2425,0,456,3651,3,4,1232670275,1,0,0->1,1232670272,912
2425,0,456,3659,3,3,1232670283,0,1,1->0,1232670272,912
2425,0,456,3666,2,1,1232670290,0,1,1->0,1232670272,912
2425,0,456,3671,7,1,1232670295,0,1,1->0,1232670272,912
