row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
3,0,24,231,7,0,1073938663,1,0,0->1,1073938624,48
3,0,24,237,5,5,1073938669,0,1,1->0,1073938624,48
3,0,24,238,6,5,1073938670,0,1,1->0,1073938624,48
3,0,24,244,4,0,1073938676,1,0,0->1,1073938624,48
3,0,24,247,7,2,1073938679,1,0,0->1,1073938624,48
3,0,24,249,1,7,1073938681,0,1,1->0,1073938624,48
3,0,32,276,4,7,1073938708,0,1,1->0,1073938688,64
3,0,32,281,1,7,1073938713,0,1,1->0,1073938688,64
3,0,32,285,5,0,1073938717,1,0,0->1,1073938688,64
3,0,32,285,5,7,1073938717,0,1,1->0,1073938688,64
3,0,32,287,7,7,1073938719,0,1,1->0,1073938688,64
3,0,32,288,0,5,1073938720,0,1,1->0,1073938688,64
3,0,32,292,4,5,1073938724,0,1,1->0,1073938688,64
3,0,32,293,5,0,1073938725,1,0,0->1,1073938688,64
3,0,32,293,5,2,1073938725,1,0,0->1,1073938688,64
3,0,32,294,6,0,1073938726,1,0,0->1,1073938688,64
3,0,32,294,6,5,1073938726,0,1,1->0,1073938688,64
3,0,32,301,5,2,1073938733,1,0,0->1,1073938688,64
3,0,32,303,7,5,1073938735,0,1,1->0,1073938688,64
3,0,32,304,0,7,1073938736,0,1,1->0,1073938688,64
3,0,32,307,3,2,1073938739,1,0,0->1,1073938688,64
3,0,32,313,1,5,1073938745,0,1,1->0,1073938688,64
3,0,40,320,0,5,1073938752,0,1,1->0,1073938752,80
3,0,40,329,1,5,1073938761,0,1,1->0,1073938752,80
3,0,40,347,3,0,1073938779,1,0,0->1,1073938752,80
3,0,40,349,5,5,1073938781,0,1,1->0,1073938752,80
3,0,40,350,6,2,1073938782,1,0,0->1,1073938752,80
3,0,40,352,0,7,1073938784,0,1,1->0,1073938752,80
3,0,40,353,1,0,1073938785,1,0,0->1,1073938752,80
3,0,40,361,1,7,1073938793,0,1,1->0,1073938752,80
3,0,40,364,4,2,1073938796,1,0,0->1,1073938752,80
3,0,40,366,6,0,1073938798,1,0,0->1,1073938752,80
3,0,40,371,3,7,1073938803,0,1,1->0,1073938752,80
3,0,40,374,6,2,1073938806,1,0,0->1,1073938752,80
3,0,40,380,4,7,1073938812,0,1,1->0,1073938752,80
3,0,40,381,5,2,1073938813,1,0,0->1,1073938752,80
3,0,40,381,5,7,1073938813,0,1,1->0,1073938752,80
3,0,48,392,0,5,1073938824,0,1,1->0,1073938816,96
3,0,48,393,1,0,1073938825,1,0,0->1,1073938816,96
3,0,48,408,0,7,1073938840,0,1,1->0,1073938816,96
3,0,48,415,7,5,1073938847,0,1,1->0,1073938816,96
3,0,48,422,6,5,1073938854,0,1,1->0,1073938816,96
3,0,48,441,1,0,1073938873,1,0,0->1,1073938816,96
3,0,48,442,2,5,1073938874,0,1,1->0,1073938816,96
3,0,48,446,6,2,1073938878,1,0,0->1,1073938816,96
3,0,56,457,1,0,1073938889,1,0,0->1,1073938880,112
3,0,56,462,6,0,1073938894,1,0,0->1,1073938880,112
3,0,56,464,0,7,1073938896,0,1,1->0,1073938880,112
3,0,56,465,1,2,1073938897,1,0,0->1,1073938880,112
3,0,56,468,4,7,1073938900,0,1,1->0,1073938880,112
3,0,56,470,6,5,1073938902,0,1,1->0,1073938880,112
3,0,56,474,2,5,1073938906,0,1,1->0,1073938880,112
3,0,56,483,3,0,1073938915,1,0,0->1,1073938880,112
3,0,56,483,3,2,1073938915,1,0,0->1,1073938880,112
3,0,56,493,5,2,1073938925,1,0,0->1,1073938880,112
3,0,56,494,6,5,1073938926,0,1,1->0,1073938880,112
3,0,56,496,0,5,1073938928,0,1,1->0,1073938880,112
3,0,56,502,6,5,1073938934,0,1,1->0,1073938880,112
3,0,56,505,1,2,1073938937,1,0,0->1,1073938880,112
3,0,64,520,0,5,1073938952,0,1,1->0,1073938944,128
3,0,64,521,1,2,1073938953,1,0,0->1,1073938944,128
3,0,64,526,6,7,1073938958,0,1,1->0,1073938944,128
3,0,64,527,7,2,1073938959,1,0,0->1,1073938944,128
3,0,64,533,5,5,1073938965,0,1,1->0,1073938944,128
3,0,64,537,1,0,1073938969,1,0,0->1,1073938944,128
3,0,64,539,3,7,1073938971,0,1,1->0,1073938944,128
3,0,64,540,4,7,1073938972,0,1,1->0,1073938944,128
3,0,64,541,5,5,1073938973,0,1,1->0,1073938944,128
3,0,64,553,1,2,1073938985,1,0,0->1,1073938944,128
3,0,64,556,4,7,1073938988,0,1,1->0,1073938944,128
3,0,64,560,0,0,1073938992,1,0,0->1,1073938944,128
3,0,64,565,5,2,1073938997,1,0,0->1,1073938944,128
3,0,64,567,7,5,1073938999,0,1,1->0,1073938944,128
3,0,64,574,6,5,1073939006,0,1,1->0,1073938944,128
3,0,72,580,4,7,1073939012,0,1,1->0,1073939008,144
3,0,72,582,6,5,1073939014,0,1,1->0,1073939008,144
3,0,72,583,7,5,1073939015,0,1,1->0,1073939008,144
3,0,72,591,7,5,1073939023,0,1,1->0,1073939008,144
3,0,72,596,4,5,1073939028,0,1,1->0,1073939008,144
3,0,72,597,5,2,1073939029,1,0,0->1,1073939008,144
3,0,72,606,6,0,1073939038,1,0,0->1,1073939008,144
3,0,72,609,1,2,1073939041,1,0,0->1,1073939008,144
3,0,72,610,2,7,1073939042,0,1,1->0,1073939008,144
3,0,72,613,5,5,1073939045,0,1,1->0,1073939008,144
3,0,72,614,6,5,1073939046,0,1,1->0,1073939008,144
3,0,72,621,5,0,1073939053,1,0,0->1,1073939008,144
3,0,72,624,0,5,1073939056,0,1,1->0,1073939008,144
3,0,72,628,4,0,1073939060,1,0,0->1,1073939008,144
3,0,72,635,3,5,1073939067,0,1,1->0,1073939008,144
3,0,72,638,6,7,1073939070,0,1,1->0,1073939008,144
3,0,72,639,7,5,1073939071,0,1,1->0,1073939008,144
3,0,72,639,7,7,1073939071,0,1,1->0,1073939008,144
3,0,80,646,6,0,1073939078,1,0,0->1,1073939072,160
3,0,80,647,7,0,1073939079,1,0,0->1,1073939072,160
3,0,80,649,1,0,1073939081,1,0,0->1,1073939072,160
3,0,80,651,3,5,1073939083,0,1,1->0,1073939072,160
3,0,80,654,6,5,1073939086,0,1,1->0,1073939072,160
3,0,80,660,4,7,1073939092,0,1,1->0,1073939072,160
3,0,80,670,6,7,1073939102,0,1,1->0,1073939072,160
3,0,80,678,6,0,1073939110,1,0,0->1,1073939072,160
3,0,80,678,6,5,1073939110,0,1,1->0,1073939072,160
3,0,80,685,5,7,1073939117,0,1,1->0,1073939072,160
3,0,80,687,7,2,1073939119,1,0,0->1,1073939072,160
3,0,80,687,7,7,1073939119,0,1,1->0,1073939072,160
3,0,80,688,0,7,1073939120,0,1,1->0,1073939072,160
3,0,80,691,3,5,1073939123,0,1,1->0,1073939072,160
3,0,80,703,7,1,1073939135,0,1,1->0,1073939072,160
3,0,88,704,0,5,1073939136,0,1,1->0,1073939136,176
3,0,88,708,4,7,1073939140,0,1,1->0,1073939136,176
3,0,88,710,6,2,1073939142,1,0,0->1,1073939136,176
