row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
2425,0,480,3847,7,3,1232670471,0,1,1->0,1232670464,960
2425,0,480,3849,1,1,1232670473,0,1,1->0,1232670464,960
2425,0,480,3855,7,6,1232670479,1,0,0->1,1232670464,960
2425,0,480,3861,5,4,1232670485,1,0,0->1,1232670464,960
2425,0,480,3869,5,4,1232670493,1,0,0->1,1232670464,960
2425,0,480,3877,5,1,1232670501,0,1,1->0,1232670464,960
2425,0,480,3877,5,4,1232670501,1,0,0->1,1232670464,960
2425,0,480,3878,6,3,1232670502,0,1,1->0,1232670464,960
2425,0,480,3883,3,3,1232670507,0,1,1->0,1232670464,960
2425,0,480,3884,4,3,1232670508,0,1,1->0,1232670464,960
2425,0,480,3885,5,1,1232670509,0,1,1->0,1232670464,960
2425,0,480,3887,7,6,1232670511,1,0,0->1,1232670464,960
2425,0,480,3889,1,3,1232670513,0,1,1->0,1232670464,960
2425,0,480,3898,2,1,1232670522,0,1,1->0,1232670464,960
2425,0,488,3920,0,4,1232670544,1,0,0->1,1232670528,976
2425,0,488,3931,3,3,1232670555,0,1,1->0,1232670528,976
2425,0,488,3932,4,6,1232670556,1,0,0->1,1232670528,976
2425,0,488,3938,2,4,1232670562,1,0,0->1,1232670528,976
2425,0,488,3941,5,4,1232670565,1,0,0->1,1232670528,976
2425,0,488,3964,4,3,1232670588,0,1,1->0,1232670528,976
2425,0,496,3973,5,1,1232670597,0,1,1->0,1232670592,992
2425,0,496,3978,2,3,1232670602,0,1,1->0,1232670592,992
2425,0,496,3978,2,6,1232670602,1,0,0->1,1232670592,992
2425,0,496,3980,4,1,1232670604,0,1,1->0,1232670592,992
2425,0,496,3982,6,4,1232670606,1,0,0->1,1232670592,992
2425,0,496,3984,0,6,1232670608,1,0,0->1,1232670592,992
2425,0,496,3988,4,6,1232670612,1,0,0->1,1232670592,992
2425,0,496,4001,1,3,1232670625,0,1,1->0,1232670592,992
2425,0,496,4002,2,1,1232670626,0,1,1->0,1232670592,992
2425,0,496,4003,3,3,1232670627,0,1,1->0,1232670592,992
2425,0,496,4008,0,6,1232670632,1,0,0->1,1232670592,992
2425,0,496,4009,1,6,1232670633,1,0,0->1,1232670592,992
2425,0,496,4010,2,4,1232670634,1,0,0->1,1232670592,992
2425,0,496,4022,6,4,1232670646,1,0,0->1,1232670592,992
2425,0,496,4027,3,6,1232670651,1,0,0->1,1232670592,992
2425,0,504,4035,3,1,1232670659,0,1,1->0,1232670656,1008
2425,0,504,4051,3,4,1232670675,1,0,0->1,1232670656,1008
2425,0,504,4057,1,4,1232670681,1,0,0->1,1232670656,1008
2425,0,504,4085,5,1,1232670709,0,1,1->0,1232670656,1008
2425,0,504,4086,6,1,1232670710,0,1,1->0,1232670656,1008
2425,0,504,4088,0,6,1232670712,1,0,0->1,1232670656,1008
2425,0,504,4089,1,6,1232670713,1,0,0->1,1232670656,1008
2425,0,504,4091,3,3,1232670715,0,1,1->0,1232670656,1008
2425,0,504,4093,5,4,1232670717,1,0,0->1,1232670656,1008
2425,0,512,4113,1,1,1232670737,0,1,1->0,1232670720,1024
2425,0,512,4116,4,4,1232670740,1,0,0->1,1232670720,1024
2425,0,512,4120,0,6,1232670744,1,0,0->1,1232670720,1024
2425,0,512,4129,1,3,1232670753,0,1,1->0,1232670720,1024
2425,0,512,4138,2,3,1232670762,0,1,1->0,1232670720,1024
2425,0,512,4142,6,3,1232670766,0,1,1->0,1232670720,1024
2425,0,512,4157,5,3,1232670781,0,1,1->0,1232670720,1024
2425,0,520,4160,0,1,1232670784,0,1,1->0,1232670784,1040
2425,0,520,4161,1,3,1232670785,0,1,1->0,1232670784,1040
2425,0,520,4175,7,1,1232670799,0,1,1->0,1232670784,1040
2425,0,520,4177,1,1,1232670801,0,1,1->0,1232670784,1040
2425,0,520,4183,7,1,1232670807,0,1,1->0,1232670784,1040
2425,0,520,4194,2,1,1232670818,0,1,1->0,1232670784,1040
2425,0,520,4196,4,1,1232670820,0,1,1->0,1232670784,1040
2425,0,520,4203,3,6,1232670827,1,0,0->1,1232670784,1040
2425,0,520,4206,6,6,1232670830,1,0,0->1,1232670784,1040
2425,0,520,4208,0,3,1232670832,0,1,1->0,1232670784,1040
2425,0,520,4209,1,1,1232670833,0,1,1->0,1232670784,1040
2425,0,520,4209,1,3,1232670833,0,1,1->0,1232670784,1040
2425,0,520,4211,3,3,1232670835,0,1,1->0,1232670784,1040
2425,0,520,4219,3,3,1232670843,0,1,1->0,1232670784,1040
2425,0,528,4233,1,1,1232670857,0,1,1->0,1232670848,1056
2425,0,528,4237,5,6,1232670861,1,0,0->1,1232670848,1056
2425,0,528,4245,5,1,1232670869,0,1,1->0,1232670848,1056
2425,0,528,4246,6,4,1232670870,1,0,0->1,1232670848,1056
2425,0,528,4250,2,3,1232670874,0,1,1->0,1232670848,1056
2425,0,528,4254,6,1,1232670878,0,1,1->0,1232670848,1056
2425,0,528,4259,3,3,1232670883,0,1,1->0,1232670848,1056
2425,0,528,4264,0,3,1232670888,0,1,1->0,1232670848,1056
2425,0,528,4271,7,6,1232670895,1,0,0->1,1232670848,1056
2425,0,528,4273,1,6,1232670897,1,0,0->1,1232670848,1056
2425,0,536,4295,7,6,1232670919,1,0,0->1,1232670912,1072
2425,0,536,4307,3,4,1232670931,1,0,0->1,1232670912,1072
2425,0,536,4310,6,6,1232670934,1,0,0->1,1232670912,1072
2425,0,536,4311,7,1,1232670935,0,1,1->0,1232670912,1072
2425,0,536,4314,2,3,1232670938,0,1,1->0,1232670912,1072
2425,0,536,4315,3,6,1232670939,1,0,0->1,1232670912,1072
2425,0,536,4331,3,1,1232670955,0,1,1->0,1232670912,1072
2425,0,536,4337,1,6,1232670961,1,0,0->1,1232670912,1072
2425,0,536,4339,3,1,1232670963,0,1,1->0,1232670912,1072
2425,0,536,4342,6,1,1232670966,0,1,1->0,1232670912,1072
2425,0,536,4342,6,6,1232670966,1,0,0->1,1232670912,1072
2425,0,536,4345,1,1,1232670969,0,1,1->0,1232670912,1072
2425,0,544,4364,4,3,1232670988,0,1,1->0,1232670976,1088
2425,0,544,4364,4,4,1232670988,1,0,0->1,1232670976,1088
2425,0,544,4380,4,3,1232671004,0,1,1->0,1232670976,1088
2425,0,544,4381,5,3,1232671005,0,1,1->0,1232670976,1088
2425,0,544,4387,3,4,1232671011,1,0,0->1,1232670976,1088
2425,0,544,4407,7,3,1232671031,0,1,1->0,1232670976,1088
2425,0,544,4413,5,6,1232671037,1,0,0->1,1232670976,1088
2425,0,552,4419,3,4,1232671043,1,0,0->1,1232671040,1104
2425,0,552,4429,5,1,1232671053,0,1,1->0,1232671040,1104
2425,0,552,4429,5,4,1232671053,1,0,0->1,1232671040,1104
2425,0,552,4431,7,6,1232671055,1,0,0->1,1232671040,1104
2425,0,552,4433,1,4,1232671057,1,0,0->1,1232671040,1104
2425,0,552,4438,6,4,1232671062,1,0,0->1,1232671040,1104
2425,0,552,4441,1,4,1232671065,1,0,0->1,1232671040,1104
2425,0,552,4452,4,4,1232671076,1,0,0->1,1232671040,1104
2425,0,552,4454,6,1,1232671078,0,1,1->0,1232671040,1104
2425,0,552,4456,0,1,1232671080,0,1,1->0,1232671040,1104
2425,0,552,4479,7,3,1232671103,0,1,1->0,1232671040,1104
2425,0,560,4480,0,4,1232671104,1,0,0->1,1232671104,1120
2425,0,560,4484,4,4,1232671108,1,0,0->1,1232671104,1120
2425,0,560,4484,4,6,1232671108,1,0,0->1,1232671104,1120
2425,0,560,4486,6,3,1232671110,0,1,1->0,1232671104,1120
2425,0,560,4490,2,3,1232671114,0,1,1->0,1232671104,1120
2425,0,560,4491,3,1,1232671115,0,1,1->0,1232671104,1120
2425,0,560,4501,5,3,1232671125,0,1,1->0,1232671104,1120
2425,0,560,4506,2,3,1232671130,0,1,1->0,1232671104,1120
2425,0,560,4512,0,3,1232671136,0,1,1->0,1232671104,1120
2425,0,560,4512,0,4,1232671136,1,0,0->1,1232671104,1120
2425,0,560,4524,4,1,1232671148,0,1,1->0,1232671104,1120
2425,0,560,4532,4,3,1232671156,0,1,1->0,1232671104,1120
2425,0,560,4537,1,6,1232671161,1,0,0->1,1232671104,1120
2425,0,560,4541,5,1,1232671165,0,1,1->0,1232671104,1120
2425,0,560,4541,5,3,1232671165,0,1,1->0,1232671104,1120
2425,0,560,4543,7,4,1232671167,1,0,0->1,1232671104,1120
2425,0,568,4547,3,4,1232671171,1,0,0->1,1232671168,1136
2425,0,568,4553,1,4,1232671177,1,0,0->1,1232671168,1136
2425,0,568,4559,7,1,1232671183,0,1,1->0,1232671168,1136
2425,0,568,4567,7,6,1232671191,1,0,0->1,1232671168,1136
2425,0,568,4572,4,6,1232671196,1,0,0->1,1232671168,1136
2425,0,568,4575,7,6,1232671199,1,0,0->1,1232671168,1136
2425,0,568,4577,1,1,1232671201,0,1,1->0,1232671168,1136
2425,0,568,4581,5,3,1232671205,0,1,1->0,1232671168,1136
2425,0,568,4583,7,6,1232671207,1,0,0->1,1232671168,1136
2425,0,568,4588,4,3,1232671212,0,1,1->0,1232671168,1136
2425,0,568,4594,2,1,1232671218,0,1,1->0,1232671168,1136
2425,0,568,4595,3,1,1232671219,0,1,1->0,1232671168,1136
2425,0,568,4598,6,3,1232671222,0,1,1->0,1232671168,1136
2425,0,568,4601,1,1,1232671225,0,1,1->0,1232671168,1136
2425,0,568,4601,1,4,1232671225,1,0,0->1,1232671168,1136
2425,0,568,4604,4,1,1232671228,0,1,1->0,1232671168,1136
2425,0,568,4604,4,3,1232671228,0,1,1->0,1232671168,1136
2425,0,568,4605,5,6,1232671229,1,0,0->1,1232671168,1136
2425,0,568,4606,6,4,1232671230,1,0,0->1,1232671168,1136
2425,0,568,4606,6,6,1232671230,1,0,0->1,1232671168,1136
2425,0,576,4608,0,4,1232671232,1,0,0->1,1232671232,1152
2425,0,576,4609,1,1,1232671233,0,1,1->0,1232671232,1152
2425,0,576,4609,1,6,1232671233,1,0,0->1,1232671232,1152
2425,0,576,4611,3,4,1232671235,1,0,0->1,1232671232,1152
2425,0,576,4617,1,4,1232671241,1,0,0->1,1232671232,1152
2425,0,576,4618,2,4,1232671242,1,0,0->1,1232671232,1152
2425,0,576,4636,4,3,1232671260,0,1,1->0,1232671232,1152
2425,0,576,4645,5,4,1232671269,1,0,0->1,1232671232,1152
2425,0,576,4647,7,3,1232671271,0,1,1->0,1232671232,1152
2425,0,576,4651,3,1,1232671275,0,1,1->0,1232671232,1152
2425,0,576,4654,6,3,1232671278,0,1,1->0,1232671232,1152
2425,0,576,4655,7,4,1232671279,1,0,0->1,1232671232,1152
2425,0,576,4656,0,6,1232671280,1,0,0->1,1232671232,1152
2425,0,576,4660,4,6,1232671284,1,0,0->1,1232671232,1152
2425,0,576,4663,7,3,1232671287,0,1,1->0,1232671232,1152
2425,0,576,4668,4,4,1232671292,1,0,0->1,1232671232,1152
2425,0,584,4674,2,6,1232671298,1,0,0->1,1232671296,1168
2425,0,584,4676,4,3,1232671300,0,1,1->0,1232671296,1168
2425,0,584,4676,4,4,1232671300,1,0,0->1,1232671296,1168
2425,0,584,4677,5,4,1232671301,1,0,0->1,1232671296,1168
2425,0,584,4678,6,4,1232671302,1,0,0->1,1232671296,1168
2425,0,584,4687,7,4,1232671311,1,0,0->1,1232671296,1168
2425,0,584,4689,1,4,1232671313,1,0,0->1,1232671296,1168
2425,0,584,4702,6,6,1232671326,1,0,0->1,1232671296,1168
2425,0,584,4712,0,3,1232671336,0,1,1->0,1232671296,1168
2425,0,584,4715,3,6,1232671339,1,0,0->1,1232671296,1168
2425,0,584,4730,2,3,1232671354,0,1,1->0,1232671296,1168
2425,0,584,4734,6,4,1232671358,1,0,0->1,1232671296,1168
2425,0,592,4740,4,3,1232671364,0,1,1->0,1232671360,1184
2425,0,592,4745,1,4,1232671369,1,0,0->1,1232671360,1184
2425,0,592,4751,7,1,1232671375,0,1,1->0,1232671360,1184
2425,0,592,4760,0,3,1232671384,0,1,1->0,1232671360,1184
2425,0,592,4772,4,1,1232671396,0,1,1->0,1232671360,1184
2425,0,592,4780,4,6,1232671404,1,0,0->1,1232671360,1184
2425,0,592,4798,6,1,1232671422,0,1,1->0,1232671360,1184
2425,0,600,4802,2,3,1232671426,0,1,1->0,1232671424,1200
2425,0,600,4813,5,1,1232671437,0,1,1->0,1232671424,1200
2425,0,600,4830,6,6,1232671454,1,0,0->1,1232671424,1200
2425,0,600,4833,1,4,1232671457,1,0,0->1,1232671424,1200
2425,0,600,4836,4,1,1232671460,0,1,1->0,1232671424,1200
2425,0,600,4844,4,6,1232671468,1,0,0->1,1232671424,1200
2425,0,600,4846,6,4,1232671470,1,0,0->1,1232671424,1200
2425,0,600,4849,1,4,1232671473,1,0,0->1,1232671424,1200
2425,0,600,4854,6,6,1232671478,1,0,0->1,1232671424,1200
2425,0,608,4867,3,1,1232671491,0,1,1->0,1232671488,1216
2425,0,608,4871,7,3,1232671495,0,1,1->0,1232671488,1216
2425,0,608,4874,2,1,1232671498,0,1,1->0,1232671488,1216
2425,0,608,4879,7,4,1232671503,1,0,0->1,1232671488,1216
2425,0,608,4883,3,4,1232671507,1,0,0->1,1232671488,1216
2425,0,608,4889,1,3,1232671513,0,1,1->0,1232671488,1216
2425,0,608,4890,2,6,1232671514,1,0,0->1,1232671488,1216
2425,0,608,4892,4,1,1232671516,0,1,1->0,1232671488,1216
2425,0,608,4894,6,3,1232671518,0,1,1->0,1232671488,1216
2425,0,608,4900,4,3,1232671524,0,1,1->0,1232671488,1216
2425,0,608,4904,0,4,1232671528,1,0,0->1,1232671488,1216
2425,0,608,4905,1,3,1232671529,0,1,1->0,1232671488,1216
2425,0,608,4905,1,4,1232671529,1,0,0->1,1232671488,1216
2425,0,608,4908,4,1,1232671532,0,1,1->0,1232671488,1216
2425,0,608,4908,4,3,1232671532,0,1,1->0,1232671488,1216
2425,0,608,4910,6,3,1232671534,0,1,1->0,1232671488,1216
2425,0,608,4912,0,3,1232671536,0,1,1->0,1232671488,1216
2425,0,608,4921,1,4,1232671545,1,0,0->1,1232671488,1216
2425,0,616,4930,2,3,1232671554,0,1,1->0,1232671552,1232
2425,0,616,4935,7,1,1232671559,0,1,1->0,1232671552,1232
2425,0,616,4942,6,1,1232671566,0,1,1->0,1232671552,1232
2425,0,616,4960,0,1,1232671584,0,1,1->0,1232671552,1232
2425,0,616,4961,1,4,1232671585,1,0,0->1,1232671552,1232
2425,0,616,4971,3,1,1232671595,0,1,1->0,1232671552,1232
2425,0,616,4978,2,4,1232671602,1,0,0->1,1232671552,1232
2425,0,616,4979,3,6,1232671603,1,0,0->1,1232671552,1232
2425,0,616,4982,6,1,1232671606,0,1,1->0,1232671552,1232
2425,0,616,4984,0,3,1232671608,0,1,1->0,1232671552,1232
2425,0,616,4989,5,6,1232671613,1,0,0->1,1232671552,1232
2425,0,624,4998,6,4,1232671622,1,0,0->1,1232671616,1248
2425,0,624,5007,7,1,1232671631,0,1,1->0,1232671616,1248
2425,0,624,5007,7,3,1232671631,0,1,1->0,1232671616,1248
2425,0,624,5009,1,1,1232671633,0,1,1->0,1232671616,1248
2425,0,624,5013,5,4,1232671637,1,0,0->1,1232671616,1248
2425,0,624,5019,3,3,1232671643,0,1,1->0,1232671616,1248
2425,0,624,5027,3,4,1232671651,1,0,0->1,1232671616,1248
2425,0,624,5030,6,1,1232671654,0,1,1->0,1232671616,1248
2425,0,624,5033,1,3,1232671657,0,1,1->0,1232671616,1248
2425,0,624,5036,4,4,1232671660,1,0,0->1,1232671616,1248
2425,0,624,5039,7,3,1232671663,0,1,1->0,1232671616,1248
2425,0,624,5042,2,3,1232671666,0,1,1->0,1232671616,1248
2425,0,624,5049,1,3,1232671673,0,1,1->0,1232671616,1248
2425,0,624,5055,7,3,1232671679,0,1,1->0,1232671616,1248
2425,0,624,5055,7,4,1232671679,1,0,0->1,1232671616,1248
2425,0,632,5058,2,3,1232671682,0,1,1->0,1232671680,1264
2425,0,632,5067,3,3,1232671691,0,1,1->0,1232671680,1264
2425,0,632,5067,3,4,1232671691,1,0,0->1,1232671680,1264
2425,0,632,5073,1,6,1232671697,1,0,0->1,1232671680,1264
2425,0,632,5076,4,6,1232671700,1,0,0->1,1232671680,1264
2425,0,632,5084,4,4,1232671708,1,0,0->1,1232671680,1264
2425,0,632,5085,5,6,1232671709,1,0,0->1,1232671680,1264
2425,0,632,5087,7,1,1232671711,0,1,1->0,1232671680,1264
2425,0,632,5095,7,1,1232671719,0,1,1->0,1232671680,1264
2425,0,632,5102,6,3,1232671726,0,1,1->0,1232671680,1264
2425,0,632,5110,6,1,1232671734,0,1,1->0,1232671680,1264
2425,0,632,5119,7,1,1232671743,0,1,1->0,1232671680,1264
2425,0,640,5122,2,4,1232671746,1,0,0->1,1232671744,1280
2425,0,640,5135,7,6,1232671759,1,0,0->1,1232671744,1280
2425,0,640,5141,5,3,1232671765,0,1,1->0,1232671744,1280
2425,0,640,5146,2,3,1232671770,0,1,1->0,1232671744,1280
2425,0,640,5149,5,6,1232671773,1,0,0->1,1232671744,1280
2425,0,640,5150,6,3,1232671774,0,1,1->0,1232671744,1280
2425,0,640,5152,0,1,1232671776,0,1,1->0,1232671744,1280
2425,0,640,5161,1,4,1232671785,1,0,0->1,1232671744,1280
2425,0,640,5167,7,6,1232671791,1,0,0->1,1232671744,1280
2425,0,640,5168,0,4,1232671792,1,0,0->1,1232671744,1280
2425,0,640,5177,1,4,1232671801,1,0,0->1,1232671744,1280
2425,0,640,5178,2,4,1232671802,1,0,0->1,1232671744,1280
2425,0,640,5178,2,6,1232671802,1,0,0->1,1232671744,1280
2425,0,648,5187,3,4,1232671811,1,0,0->1,1232671808,1296
2425,0,648,5190,6,3,1232671814,0,1,1->0,1232671808,1296
2425,0,648,5193,1,6,1232671817,1,0,0->1,1232671808,1296
2425,0,648,5199,7,1,1232671823,0,1,1->0,1232671808,1296
2425,0,648,5209,1,4,1232671833,1,0,0->1,1232671808,1296
2425,0,648,5210,2,3,1232671834,0,1,1->0,1232671808,1296
2425,0,648,5213,5,4,1232671837,1,0,0->1,1232671808,1296
2425,0,648,5216,0,1,1232671840,0,1,1->0,1232671808,1296
2425,0,648,5218,2,1,1232671842,0,1,1->0,1232671808,1296
2425,0,648,5218,2,3,1232671842,0,1,1->0,1232671808,1296
2425,0,648,5221,5,3,1232671845,0,1,1->0,1232671808,1296
2425,0,648,5223,7,1,1232671847,0,1,1->0,1232671808,1296
2425,0,648,5229,5,4,1232671853,1,0,0->1,1232671808,1296
2425,0,648,5230,6,1,1232671854,0,1,1->0,1232671808,1296
2425,0,648,5234,2,1,1232671858,0,1,1->0,1232671808,1296
2425,0,648,5239,7,1,1232671863,0,1,1->0,1232671808,1296
2425,0,656,5254,6,1,1232671878,0,1,1->0,1232671872,1312
2425,0,656,5255,7,4,1232671879,1,0,0->1,1232671872,1312
2425,0,656,5264,0,1,1232671888,0,1,1->0,1232671872,1312
2425,0,656,5267,3,3,1232671891,0,1,1->0,1232671872,1312
2425,0,656,5269,5,1,1232671893,0,1,1->0,1232671872,1312
2425,0,656,5283,3,3,1232671907,0,1,1->0,1232671872,1312
2425,0,656,5294,6,3,1232671918,0,1,1->0,1232671872,1312
2425,0,656,5296,0,3,1232671920,0,1,1->0,1232671872,1312
2425,0,656,5303,7,6,1232671927,1,0,0->1,1232671872,1312
2425,0,664,5313,1,3,1232671937,0,1,1->0,1232671936,1328
2425,0,664,5317,5,6,1232671941,1,0,0->1,1232671936,1328
2425,0,664,5321,1,4,1232671945,1,0,0->1,1232671936,1328
2425,0,664,5325,5,4,1232671949,1,0,0->1,1232671936,1328
2425,0,664,5329,1,1,1232671953,0,1,1->0,1232671936,1328
2425,0,664,5331,3,4,1232671955,1,0,0->1,1232671936,1328
2425,0,664,5332,4,3,1232671956,0,1,1->0,1232671936,1328
2425,0,664,5345,1,4,1232671969,1,0,0->1,1232671936,1328
2425,0,664,5350,6,1,1232671974,0,1,1->0,1232671936,1328
2425,0,664,5354,2,3,1232671978,0,1,1->0,1232671936,1328
2425,0,664,5362,2,6,1232671986,1,0,0->1,1232671936,1328
2425,0,664,5366,6,1,1232671990,0,1,1->0,1232671936,1328
2425,0,664,5370,2,4,1232671994,1,0,0->1,1232671936,1328
2425,0,664,5371,3,6,1232671995,1,0,0->1,1232671936,1328
2425,0,664,5372,4,3,1232671996,0,1,1->0,1232671936,1328
2425,0,672,5383,7,1,1232672007,0,1,1->0,1232672000,1344
2425,0,672,5390,6,1,1232672014,0,1,1->0,1232672000,1344
2425,0,672,5391,7,4,1232672015,1,0,0->1,1232672000,1344
2425,0,672,5393,1,4,1232672017,1,0,0->1,1232672000,1344
2425,0,672,5394,2,4,1232672018,1,0,0->1,1232672000,1344
2425,0,672,5399,7,3,1232672023,0,1,1->0,1232672000,1344
2425,0,672,5407,7,4,1232672031,1,0,0->1,1232672000,1344
2425,0,672,5410,2,1,1232672034,0,1,1->0,1232672000,1344
2425,0,672,5410,2,3,1232672034,0,1,1->0,1232672000,1344
2425,0,672,5411,3,4,1232672035,1,0,0->1,1232672000,1344
2425,0,672,5414,6,1,1232672038,0,1,1->0,1232672000,1344
2425,0,672,5418,2,1,1232672042,0,1,1->0,1232672000,1344
2425,0,672,5436,4,3,1232672060,0,1,1->0,1232672000,1344
2425,0,672,5436,4,4,1232672060,1,0,0->1,1232672000,1344
2425,0,680,5449,1,3,1232672073,0,1,1->0,1232672064,1360
2425,0,680,5457,1,3,1232672081,0,1,1->0,1232672064,1360
2425,0,680,5470,6,6,1232672094,1,0,0->1,1232672064,1360
2425,0,680,5477,5,3,1232672101,0,1,1->0,1232672064,1360
2425,0,680,5479,7,4,1232672103,1,0,0->1,1232672064,1360
2425,0,680,5483,3,1,1232672107,0,1,1->0,1232672064,1360
2425,0,680,5485,5,3,1232672109,0,1,1->0,1232672064,1360
2425,0,680,5486,6,3,1232672110,0,1,1->0,1232672064,1360
2425,0,680,5489,1,1,1232672113,0,1,1->0,1232672064,1360
2425,0,680,5495,7,6,1232672119,1,0,0->1,1232672064,1360
2425,0,680,5496,0,1,1232672120,0,1,1->0,1232672064,1360
2425,0,680,5498,2,3,1232672122,0,1,1->0,1232672064,1360
2425,0,688,5523,3,4,1232672147,1,0,0->1,1232672128,1376
2425,0,688,5526,6,6,1232672150,1,0,0->1,1232672128,1376
2425,0,688,5529,1,4,1232672153,1,0,0->1,1232672128,1376
2425,0,688,5531,3,3,1232672155,0,1,1->0,1232672128,1376
2425,0,688,5535,7,4,1232672159,1,0,0->1,1232672128,1376
2425,0,688,5548,4,1,1232672172,0,1,1->0,1232672128,1376
2425,0,688,5548,4,4,1232672172,1,0,0->1,1232672128,1376
2425,0,688,5554,2,1,1232672178,0,1,1->0,1232672128,1376
2425,0,688,5558,6,3,1232672182,0,1,1->0,1232672128,1376
2425,0,688,5559,7,4,1232672183,1,0,0->1,1232672128,1376
2425,0,688,5561,1,6,1232672185,1,0,0->1,1232672128,1376
2425,0,688,5562,2,4,1232672186,1,0,0->1,1232672128,1376
2425,0,696,5572,4,1,1232672196,0,1,1->0,1232672192,1392
2425,0,696,5574,6,6,1232672198,1,0,0->1,1232672192,1392
2425,0,696,5581,5,3,1232672205,0,1,1->0,1232672192,1392
2425,0,696,5583,7,3,1232672207,0,1,1->0,1232672192,1392
2425,0,696,5583,7,4,1232672207,1,0,0->1,1232672192,1392
2425,0,696,5586,2,1,1232672210,0,1,1->0,1232672192,1392
2425,0,696,5589,5,3,1232672213,0,1,1->0,1232672192,1392
2425,0,696,5592,0,3,1232672216,0,1,1->0,1232672192,1392
2425,0,696,5597,5,3,1232672221,0,1,1->0,1232672192,1392
2425,0,696,5597,5,4,1232672221,1,0,0->1,1232672192,1392
2425,0,696,5602,2,1,1232672226,0,1,1->0,1232672192,1392
2425,0,696,5605,5,3,1232672229,0,1,1->0,1232672192,1392
2425,0,696,5615,7,1,1232672239,0,1,1->0,1232672192,1392
2425,0,696,5615,7,4,1232672239,1,0,0->1,1232672192,1392
2425,0,696,5616,0,4,1232672240,1,0,0->1,1232672192,1392
2425,0,696,5620,4,1,1232672244,0,1,1->0,1232672192,1392
2425,0,696,5621,5,1,1232672245,0,1,1->0,1232672192,1392
2425,0,696,5625,1,4,1232672249,1,0,0->1,1232672192,1392
2425,0,696,5628,4,3,1232672252,0,1,1->0,1232672192,1392
2425,0,704,5638,6,1,1232672262,0,1,1->0,1232672256,1408
2425,0,704,5639,7,6,1232672263,1,0,0->1,1232672256,1408
2425,0,704,5640,0,6,1232672264,1,0,0->1,1232672256,1408
2425,0,704,5642,2,1,1232672266,0,1,1->0,1232672256,1408
2425,0,704,5661,5,1,1232672285,0,1,1->0,1232672256,1408
2425,0,704,5662,6,1,1232672286,0,1,1->0,1232672256,1408
2425,0,704,5662,6,6,1232672286,1,0,0->1,1232672256,1408
2425,0,704,5664,0,6,1232672288,1,0,0->1,1232672256,1408
2425,0,712,5696,0,3,1232672320,0,1,1->0,1232672320,1424
2425,0,712,5701,5,1,1232672325,0,1,1->0,1232672320,1424
2425,0,712,5702,6,1,1232672326,0,1,1->0,1232672320,1424
2425,0,712,5717,5,4,1232672341,1,0,0->1,1232672320,1424
2425,0,712,5727,7,1,1232672351,0,1,1->0,1232672320,1424
2425,0,712,5729,1,6,1232672353,1,0,0->1,1232672320,1424
2425,0,712,5740,4,3,1232672364,0,1,1->0,1232672320,1424
2425,0,712,5740,4,6,1232672364,1,0,0->1,1232672320,1424
2425,0,712,5751,7,1,1232672375,0,1,1->0,1232672320,1424
2425,0,712,5751,7,4,1232672375,1,0,0->1,1232672320,1424
2425,0,712,5752,0,1,1232672376,0,1,1->0,1232672320,1424
2425,0,712,5753,1,4,1232672377,1,0,0->1,1232672320,1424
2425,0,720,5767,7,1,1232672391,0,1,1->0,1232672384,1440
2425,0,720,5772,4,6,1232672396,1,0,0->1,1232672384,1440
2425,0,720,5773,5,1,1232672397,0,1,1->0,1232672384,1440
2425,0,720,5785,1,1,1232672409,0,1,1->0,1232672384,1440
2425,0,720,5785,1,6,1232672409,1,0,0->1,1232672384,1440
2425,0,720,5789,5,1,1232672413,0,1,1->0,1232672384,1440
2425,0,720,5793,1,6,1232672417,1,0,0->1,1232672384,1440
2425,0,720,5795,3,1,1232672419,0,1,1->0,1232672384,1440
2425,0,720,5799,7,3,1232672423,0,1,1->0,1232672384,1440
2425,0,720,5802,2,1,1232672426,0,1,1->0,1232672384,1440
2425,0,720,5804,4,4,1232672428,1,0,0->1,1232672384,1440
2425,0,720,5808,0,3,1232672432,0,1,1->0,1232672384,1440
2425,0,720,5822,6,6,1232672446,1,0,0->1,1232672384,1440
2425,0,728,5827,3,4,1232672451,1,0,0->1,1232672448,1456
2425,0,728,5832,0,1,1232672456,0,1,1->0,1232672448,1456
2425,0,728,5840,0,1,1232672464,0,1,1->0,1232672448,1456
2425,0,728,5843,3,6,1232672467,1,0,0->1,1232672448,1456
2425,0,728,5848,0,6,1232672472,1,0,0->1,1232672448,1456
2425,0,728,5861,5,1,1232672485,0,1,1->0,1232672448,1456
2425,0,728,5870,6,3,1232672494,0,1,1->0,1232672448,1456
2425,0,728,5871,7,4,1232672495,1,0,0->1,1232672448,1456
2425,0,728,5872,0,1,1232672496,0,1,1->0,1232672448,1456
2425,0,728,5877,5,3,1232672501,0,1,1->0,1232672448,1456
2425,0,728,5883,3,3,1232672507,0,1,1->0,1232672448,1456
2425,0,728,5883,3,4,1232672507,1,0,0->1,1232672448,1456
2425,0,736,5901,5,6,1232672525,1,0,0->1,1232672512,1472
2425,0,736,5914,2,1,1232672538,0,1,1->0,1232672512,1472
2425,0,736,5915,3,6,1232672539,1,0,0->1,1232672512,1472
